,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
63,Bairiki Village,KI,1.33,172.98,87.8,70,40,11.41,1595464736
64,Ati,TD,13.22,18.34,82.36,62,100,20.49,1595464736
65,Chapais,CA,49.78,-74.85,60.8,87,90,10.29,1595464675
66,Tymovskoye,RU,50.85,142.66,60.64,76,98,2.64,1595464437
67,Devils Lake,US,48.11,-98.87,73.4,56,1,16.11,1595464737
68,Tuatapere,NZ,-46.13,167.68,39.0,83,88,3.0,1595464737
69,Beloha,MG,-25.17,45.05,61.09,85,89,11.05,1595464738
70,Nizhnyaya Salda,RU,58.08,60.72,62.28,76,100,7.38,1595464738
71,Cape Town,ZA,-33.93,18.42,53.35,93,0,4.7,1595464463
72,Torbay,CA,47.67,-52.73,64.81,63,75,19.46,1595464552
73,Mount Gambier,AU,-37.83,140.77,46.4,93,90,6.93,1595464738
74,Quelimane,MZ,-17.88,36.89,69.8,68,40,6.93,1595464739
75,Jackson,US,42.42,-122.83,93.85,23,1,11.41,1595464480
76,Hobart,AU,-42.88,147.33,47.57,75,75,8.05,1595464448
77,Zyryanovsk,KZ,49.74,84.27,60.96,78,97,0.29,1595464739
78,Mayskiy,RU,47.69,40.1,64.4,72,0,6.71,1595464740
79,Hermanus,ZA,-34.42,19.23,54.0,94,0,1.01,1595464740
80,Mahébourg,MU,-20.41,57.7,69.8,60,75,12.75,1595464740
81,Niquero,CU,20.04,-77.58,82.4,74,100,2.66,1595464740
82,Lebu,CL,-37.62,-73.65,47.86,82,43,4.16,1595464552
83,Nizhnyaya Tavda,RU,57.67,66.17,57.6,70,0,8.05,1595464741
84,Khasan,RU,42.43,130.64,68.04,90,94,9.89,1595464741
85,Aitape,PG,-3.14,142.35,86.38,64,13,3.74,1595464741
86,Pevek,RU,69.7,170.31,55.4,53,98,10.4,1595464741
87,Upernavik,GL,72.79,-56.15,46.09,73,0,13.06,1595464742
88,Flin Flon,CA,54.77,-101.86,75.2,64,75,3.36,1595464742
89,Aklavik,CA,68.22,-135.01,51.8,57,75,4.7,1595464611
90,Vaini,TO,-21.2,-175.2,75.2,78,75,11.41,1595464742
91,Yangi Marg`ilon,UZ,40.43,71.72,77.0,36,74,6.93,1595464624
92,Arlit,NE,18.74,7.39,92.53,34,0,11.63,1595464743
93,Nome,US,64.5,-165.41,56.44,71,1,17.22,1595464582
94,Whitecourt,CA,54.15,-115.69,68.0,68,75,8.05,1595464743
95,Laguna,US,38.42,-121.42,85.77,28,1,11.41,1595464471
96,Pori,FI,61.48,21.78,55.4,76,90,14.99,1595464744
97,Nizhniy Ingash,RU,56.2,96.53,58.05,85,81,7.05,1595464744
98,Mossamedes,AO,-15.2,12.15,65.32,67,0,3.87,1595464744
99,Valparaíso,CL,-33.04,-71.63,49.91,93,0,3.36,1595464493
100,Puerto Ayora,EC,-0.74,-90.35,68.0,94,100,5.99,1595464465
101,Hithadhoo,MV,-0.6,73.08,83.26,72,88,8.25,1595464634
102,Riyadh,SA,24.69,46.72,91.4,38,79,6.93,1595464745
103,Perivoli,GR,39.42,20.01,74.79,78,0,4.36,1595464745
104,East London,ZA,-33.02,27.91,64.13,33,0,8.37,1595464746
105,Khatanga,RU,71.97,102.5,46.36,82,100,16.67,1595464746
106,Clyde River,CA,70.47,-68.59,46.4,87,90,3.36,1595464642
107,Touros,BR,-5.2,-35.46,77.0,78,75,5.82,1595464746
108,Camrose,CA,53.02,-112.84,74.73,57,40,3.36,1595464746
109,Gobabis,NA,-22.45,18.97,48.2,31,0,3.36,1595464747
110,Wanning,CN,18.8,110.4,86.49,67,0,5.93,1595464747
111,Leningradskiy,RU,69.38,178.42,65.88,37,100,9.13,1595464747
112,Onega,RU,63.91,38.14,59.99,95,99,9.48,1595464748
113,Klaksvík,FO,62.23,-6.59,46.4,93,99,6.2,1595464748
114,Port Alfred,ZA,-33.59,26.89,64.51,46,0,9.71,1595464563
115,Bundaberg,AU,-24.85,152.35,61.45,93,40,11.41,1595464749
116,Anadyr,RU,64.75,177.48,57.09,62,10,11.18,1595464586
117,Humaitá,BR,-7.51,-63.02,79.97,54,68,0.51,1595464749
118,Ribeira Grande,PT,38.52,-28.7,70.11,71,16,1.97,1595464750
119,Richards Bay,ZA,-28.78,32.04,58.64,84,7,6.69,1595464750
120,Bindi,SL,9.92,-11.45,70.97,96,100,2.75,1595464750
121,Castro,BR,-24.79,-50.01,57.94,77,100,2.51,1595464750
122,Tocopilla,CL,-22.09,-70.2,57.76,71,22,6.58,1595464751
123,Uva,RU,56.99,52.19,60.01,95,100,1.01,1595464752
124,Gusau,NG,12.16,6.66,76.51,78,13,10.78,1595464752
125,Taoudenni,ML,22.68,-3.98,100.9,21,18,13.4,1595464604
126,Yellowknife,CA,62.46,-114.35,64.65,93,75,6.93,1595464548
127,Velikiy Ustyug,RU,60.76,46.31,56.32,96,44,4.61,1595464752
128,Lagoa,PT,39.05,-27.98,69.8,69,0,3.53,1595464752
129,Nueve de Julio,AR,-35.44,-60.88,53.01,98,100,5.01,1595464753
130,Mastic Beach,US,40.77,-72.85,80.92,74,1,9.17,1595464560
131,Stornoway,GB,58.21,-6.39,55.65,100,100,5.82,1595464753
132,Korla,CN,41.76,86.15,73.99,92,100,1.99,1595464552
133,Watsa,CD,3.04,29.54,62.69,98,100,1.3,1595464754
134,Hasaki,JP,35.73,140.83,74.71,94,75,1.12,1595464754
135,Cherskiy,RU,68.75,161.3,82.09,24,95,14.07,1595464754
136,Muros,ES,42.78,-9.06,69.01,75,6,7.0,1595464754
137,Muli,MV,2.92,73.57,82.98,75,84,17.11,1595464755
138,Hazleton,US,40.96,-75.97,72.7,73,1,4.7,1595464755
139,Bubaque,GW,11.28,-15.83,80.87,81,100,10.18,1595464755
140,Tuktoyaktuk,CA,69.45,-133.04,46.4,75,75,12.75,1595464459
141,Ketchikan,US,55.34,-131.65,63.7,68,75,9.17,1595464756
142,Redlands,US,34.06,-117.18,84.79,32,0,1.01,1595464756
143,San Miguel de Cozumel,MX,20.51,-86.95,84.96,74,75,10.29,1595464525
144,Englewood,US,39.65,-104.99,79.27,24,75,16.11,1595464604
145,Xining,CN,36.62,101.77,64.04,62,98,2.1,1595464567
146,Port Hardy,CA,50.7,-127.42,64.4,68,20,14.99,1595464757
147,Northam,GB,51.03,-4.22,55.69,93,100,3.0,1595464680
148,Carnarvon,AU,-24.87,113.63,57.2,100,0,4.7,1595464757
149,Katsuura,JP,35.13,140.3,77.14,90,100,1.01,1595464758
150,Jalu,LY,29.03,21.55,75.42,37,0,9.69,1595464758
151,Bida,NG,9.08,6.02,74.57,92,100,5.23,1595464758
152,Norman Wells,CA,65.28,-126.83,53.6,81,75,19.46,1595464759
153,Chokurdakh,RU,70.63,147.92,89.56,30,30,9.62,1595464759
154,Nuuk,GL,64.18,-51.72,59.0,67,100,6.93,1595464759
155,Øksfjord,NO,70.24,22.35,48.97,87,100,18.34,1595464759
156,Banepā,NP,27.63,85.52,71.6,100,75,0.81,1595464759
157,Barra do Garças,BR,-15.89,-52.26,70.29,39,0,2.3,1595464760
158,Bjerkvik,NO,68.56,17.52,47.16,93,100,20.8,1595464760
159,Bandarbeyla,SO,9.49,50.81,77.99,70,13,27.22,1595464760
160,Bathsheba,BB,13.22,-59.52,82.4,65,40,18.34,1595464510
161,Navolato,MX,24.77,-107.69,87.01,72,25,5.01,1595464761
162,Arman',RU,59.7,150.17,63.09,57,0,6.33,1595464761
163,Cleethorpes,GB,53.56,-0.03,60.62,82,99,5.82,1595464761
164,Jizan,SA,17.33,42.67,89.6,62,0,3.36,1595464662
165,Baie-Comeau,CA,49.22,-68.15,64.4,68,75,4.7,1595464762
166,Uvinza,TZ,-5.1,30.39,63.88,72,1,1.83,1595464762
167,Haines Junction,CA,60.75,-137.51,57.88,74,100,3.31,1595464762
168,Port Elizabeth,ZA,-33.92,25.57,51.8,100,20,2.24,1595464762
169,Prince Rupert,CA,54.32,-130.32,60.8,82,1,6.93,1595464762
170,Laas,IT,46.62,10.7,55.4,93,75,3.36,1595464506
171,Avrămeni,RO,48.02,26.95,63.7,77,98,8.05,1595464763
172,Hamina,FI,60.57,27.2,53.31,81,90,12.75,1595464763
173,Katangli,RU,51.71,143.23,50.45,92,100,11.61,1595464763
174,Cabras,IT,39.93,8.53,70.16,68,0,4.18,1595464763
175,Zhaoqing,CN,23.05,112.46,86.0,99,0,3.29,1595464764
176,Isangel,VU,-19.55,169.27,78.8,57,75,6.93,1595464764
177,Pilikwe,BW,-22.8,27.19,45.82,69,0,5.01,1595464764
178,Saskylakh,RU,71.92,114.08,48.58,91,100,11.54,1595464764
179,Morro Bay,US,35.37,-120.85,65.44,78,14,11.01,1595464765
180,Dipolog City,PH,8.59,123.34,83.77,79,97,6.22,1595464765
181,Merauke,ID,-8.47,140.33,80.62,67,1,9.08,1595464765
182,Gizo Government Station,SB,-8.1,156.84,83.82,71,31,6.67,1595464554
183,Hong Kong,HK,22.29,114.16,87.21,74,40,4.7,1595464573
184,Biak,ID,-0.91,122.88,77.68,83,98,7.05,1595464765
185,Salamiyah,SY,35.01,37.05,68.63,68,0,7.14,1595464766
186,La Ronge,CA,55.1,-105.28,77.0,61,75,3.36,1595464766
187,Saint-Philippe,RE,-21.36,55.77,60.3,55,90,6.93,1595464487
188,Alvand,IR,36.32,49.17,58.03,95,57,5.86,1595464767
189,Suratgarh,IN,29.32,73.9,86.32,60,4,7.11,1595464767
190,Chabahar,IR,25.29,60.64,83.91,77,59,6.42,1595464767
191,Wakkanai,JP,45.41,141.67,60.8,87,75,16.11,1595464768
192,Samfya,ZM,-11.36,29.56,53.8,75,0,9.28,1595464768
193,Sungai Raya,ID,0.7,108.9,79.54,86,100,5.19,1595464768
194,Codrington,AU,-38.27,141.97,49.84,79,100,4.23,1595464768
195,Nālūt,LY,30.33,10.85,71.55,51,0,15.14,1595464769
196,Lodja,CD,-3.48,23.43,71.62,46,99,0.85,1595464769
197,Neturhāt,IN,23.48,84.27,69.55,100,68,3.69,1595464769
198,Ciudad Bolivar,VE,8.12,-63.55,79.07,78,100,10.42,1595464769
199,Flinders,AU,-34.58,150.86,62.01,73,2,8.99,1595464769
200,Roebourne,AU,-20.78,117.13,72.32,35,0,15.03,1595464626
201,Beira,MZ,-19.84,34.84,66.15,73,0,10.47,1595464770
202,Vila Franca do Campo,PT,37.72,-25.43,66.2,72,20,4.7,1595464770
203,Linxia Chengguanzhen,CN,35.6,103.21,67.35,77,100,3.06,1595464744
204,Östersund,SE,63.18,14.64,46.4,81,78,19.46,1595464771
205,Birin,NP,26.89,88.07,65.25,100,90,2.77,1595464529
206,Adrar,MR,20.5,-10.07,97.18,13,0,7.07,1595464771
207,Christchurch,NZ,-43.53,172.63,46.72,70,100,3.36,1595464667
208,Atar,MR,20.52,-13.05,91.99,33,4,9.26,1595464771
209,Lüderitz,NA,-26.65,15.16,64.4,36,0,6.93,1595464666
210,Kavaratti,IN,10.57,72.64,81.95,78,100,10.25,1595464562
211,Kavieng,PG,-2.57,150.8,85.48,71,3,13.98,1595464693
212,Charleston,US,32.78,-79.93,84.31,79,1,10.29,1595464521
213,Staraya Akkermanovka,RU,51.25,58.24,60.8,93,75,22.37,1595464773
214,Panzhihua,CN,26.59,101.71,75.49,72,100,2.86,1595464773
215,Deputatsky,RU,69.3,139.9,77.16,36,77,7.92,1595464773
216,Abinsk,RU,44.87,38.16,63.28,90,0,1.57,1595464773
217,Araouane,ML,18.9,-3.53,96.84,27,0,7.61,1595464774
218,Lompoc,US,34.64,-120.46,64.27,72,0,14.99,1595464686
219,Zabaykal'sk,RU,49.63,117.32,76.89,53,100,13.6,1595464774
220,Port Macquarie,AU,-31.43,152.92,66.0,68,88,1.01,1595464775
221,Pacific Grove,US,36.62,-121.92,66.94,60,20,17.22,1595464775
222,Port Hawkesbury,CA,45.62,-61.35,62.29,72,20,4.12,1595464775
223,Haifa,IL,32.82,34.99,75.0,87,0,0.49,1595464775
224,Kaeo,NZ,-35.1,173.78,61.0,3,100,8.01,1595464776
225,Sattahip,TH,12.67,100.9,78.8,94,20,3.36,1595464776
226,Camacha,PT,33.08,-16.33,68.0,72,40,11.41,1595464508
227,Kudahuvadhoo,MV,2.67,72.89,82.36,76,99,19.8,1595464776
228,Mehendiganj,BD,22.82,90.53,81.64,83,98,8.97,1595464776
229,Sistranda,NO,63.73,8.83,50.32,81,40,12.75,1595464777
230,Saint-Pierre,RE,-21.34,55.48,61.48,55,90,6.93,1595464777
231,Champerico,GT,14.3,-91.92,82.72,71,100,4.99,1595464612
232,Esperance,AU,-33.87,121.9,57.2,76,90,16.11,1595464777
233,Abu Samrah,SY,35.3,37.18,71.01,58,0,8.43,1595464777
234,Alice,US,27.75,-98.07,90.88,52,1,16.11,1595464502
235,Caluquembe,AO,-13.78,14.68,48.27,51,0,0.85,1595464778
236,Ponyri,RU,52.32,36.3,49.87,93,0,8.88,1595464778
237,Hartford,US,41.77,-72.77,79.68,78,1,10.29,1595464504
238,Banjarmasin,ID,-3.32,114.59,80.73,83,94,3.71,1595464779
239,Sitka,US,57.05,-135.33,60.8,77,90,4.65,1595464779
240,Coquimbo,CL,-29.95,-71.34,53.6,81,40,5.82,1595464553
241,Solone,UA,48.21,34.87,60.35,67,0,6.71,1595464779
242,Khāsh,IR,28.22,61.22,65.98,85,0,2.04,1595464779
243,Tabuk,PH,17.42,121.44,83.95,73,15,3.96,1595464780
244,Minggang,CN,32.46,114.05,70.95,94,100,5.97,1595464780
245,Mosal'sk,RU,54.49,34.98,48.2,95,0,9.08,1595464780
246,Plouzané,FR,48.38,-4.62,55.47,100,90,5.82,1595464780
247,Kirakira,SB,-10.45,161.92,80.19,82,100,13.96,1595464780
248,Souillac,MU,-20.52,57.52,69.8,60,75,12.75,1595464781
249,Nioro,GM,13.35,-15.75,78.01,85,57,6.98,1595464781
250,Quang Ngai,VN,15.12,108.8,85.08,64,0,2.28,1595464781
251,Ardmore,US,34.17,-97.14,84.97,55,1,4.7,1595464726
252,Avera,US,33.19,-82.53,82.22,57,40,5.82,1595464782
253,Paamiut,GL,61.99,-49.67,47.12,85,100,8.9,1595464568
254,Tessalit,ML,20.2,1.01,91.85,26,33,1.12,1595464616
255,Caravelas,BR,-17.71,-39.25,67.87,71,0,2.86,1595464782
256,Kismayo,SO,-0.36,42.55,76.8,74,37,20.51,1595464782
257,Nagapattinam,IN,10.77,79.83,81.63,80,98,9.44,1595464683
258,Qaqortoq,GL,60.72,-46.03,64.4,69,100,34.45,1595464783
259,Narsaq,GL,60.92,-46.05,64.4,58,100,34.45,1595464783
260,Hualmay,PE,-11.1,-77.61,60.96,85,4,6.91,1595464783
261,Shypyntsi,UA,48.38,25.75,64.4,82,100,4.47,1595464783
262,Narrabri,AU,-30.32,149.78,58.41,54,2,2.24,1595464784
263,Saint-François,FR,46.42,3.91,63.25,88,6,2.24,1595464784
264,Kul'dur,RU,49.22,131.63,81.72,44,100,2.89,1595464784
265,Caconde,BR,-21.53,-46.64,61.2,66,0,3.33,1595464784
266,Dalmatovo,RU,56.26,62.94,59.86,81,100,10.36,1595464785
267,Alofi,NU,-19.06,-169.92,75.2,88,75,13.87,1595464785
268,Nuevo Progreso,MX,23.17,-97.95,85.08,58,0,4.0,1595464785
269,Dunedin,NZ,-45.87,170.5,45.19,58,29,15.99,1595464785
270,Viedma,AR,-40.81,-63.0,43.0,91,100,3.0,1595464785
271,Bilma,NE,18.69,12.92,89.73,26,29,7.43,1595464786
272,Diamantino,BR,-14.41,-56.45,74.95,30,0,3.09,1595464578
273,Tura,IN,25.52,90.22,74.86,96,100,3.89,1595464786
274,Douglas,US,41.3,-96.17,82.72,54,1,6.93,1595464786
275,Te Anau,NZ,-45.42,167.72,41.68,67,37,7.45,1595464757
276,Comodoro Rivadavia,AR,-45.87,-67.5,33.8,86,0,2.24,1595464787
277,Port-Gentil,GA,-0.72,8.78,75.2,94,20,12.03,1595464548
278,Geraldton,AU,-28.77,114.6,60.8,87,75,5.82,1595464584
279,Krasne,UA,49.91,24.61,50.0,100,8,2.62,1595464787
280,Lavrentiya,RU,65.58,-171.0,54.27,56,47,10.13,1595464788
281,Stann Creek Town,BZ,16.97,-88.23,85.8,79,20,6.93,1595464788
282,Tateyama,JP,34.98,139.87,77.0,94,75,4.7,1595464788
283,Tautira,PF,-17.73,-149.15,82.4,58,40,6.93,1595464788
284,Ilulissat,GL,69.22,-51.1,51.8,66,100,1.12,1595464789
285,Bethel,US,41.37,-73.41,73.83,88,90,12.75,1595464700
286,Catemaco,MX,18.42,-95.12,87.8,66,40,11.41,1595464789
287,Ngunguru,NZ,-35.62,174.5,61.0,3,85,8.01,1595464789
288,Longyearbyen,SJ,78.22,15.64,44.6,87,75,6.93,1595464512
289,Loíza,PR,18.43,-65.88,79.57,74,20,9.17,1595464790
290,Ténenkou,ML,14.46,-4.92,90.91,42,20,4.43,1595464790
291,Samarai,PG,-10.62,150.67,77.99,81,41,11.95,1595464791
292,Santa Rosa,PH,14.31,121.11,88.81,70,0,4.7,1595464791
293,Mount Isa,AU,-20.73,139.5,69.8,40,0,10.29,1595464791
294,Inndyr,NO,67.03,14.03,51.58,87,75,12.75,1595464792
295,Sabang,ID,5.89,95.32,82.26,72,100,8.68,1595464792
296,Kodinsk,RU,58.69,99.18,63.61,67,10,5.57,1595464792
297,Srednekolymsk,RU,67.45,153.68,83.86,30,100,7.85,1595464792
298,Port Augusta,AU,-32.5,137.77,47.59,100,0,3.36,1595464493
299,Itacarambi,BR,-15.1,-44.09,66.58,41,0,3.15,1595464793
300,Oussouye,SN,12.48,-16.55,80.64,88,20,6.93,1595464793
301,Kedrovyy,RU,56.17,91.82,57.2,87,15,8.95,1595464794
302,Huarmey,PE,-10.07,-78.15,61.68,82,8,7.2,1595464794
303,Portland,US,45.52,-122.68,79.88,42,20,4.7,1595464384
304,Ixtapa,MX,20.7,-105.2,86.5,74,75,8.05,1595464511
305,Muhafazat Lahij,YE,13.17,44.58,83.23,64,94,2.04,1595464795
306,Abalak,RU,58.13,68.59,53.92,71,0,6.71,1595464795
307,Gelibolu,TR,40.41,26.67,72.52,71,0,16.35,1595464795
308,Murgab,TM,37.5,61.97,80.6,36,0,4.7,1595464795
309,Teya,RU,60.38,92.63,53.85,92,100,3.18,1595464796
310,Lashio,MM,22.93,97.75,70.48,99,100,0.81,1595464796
311,Province of Mantua,IT,45.17,10.78,67.98,92,100,3.0,1595464796
312,Edd,ER,13.93,41.69,88.81,61,96,2.95,1595464796
313,Juba,SS,4.85,31.58,69.17,96,100,3.09,1595464797
314,Aykhal,RU,66.0,111.5,53.6,93,90,8.95,1595464797
315,Yatou,CN,37.15,122.38,70.14,93,100,29.01,1595464797
316,Zhezkazgan,KZ,47.8,67.71,76.08,50,100,8.75,1595464797
317,Gama,ES,42.75,-4.21,64.11,93,0,8.05,1595464798
318,Saint Anthony,US,45.02,-93.22,66.99,68,90,5.82,1595464798
319,Victor Harbor,AU,-35.57,138.62,51.01,79,0,7.4,1595464798
320,Chipinge,ZW,-20.19,32.62,48.63,94,55,6.55,1595464798
321,Goba,ET,7.02,39.98,51.55,88,70,1.68,1595464799
322,Vágur,FO,61.47,-6.81,51.55,90,100,5.73,1595464799
323,Nortelândia,BR,-14.45,-56.8,73.89,33,0,3.09,1595464799
324,Myanaung,MM,18.28,95.32,78.8,86,90,3.8,1595464799
325,Lebanon,US,36.21,-86.29,80.67,83,1,6.93,1595464500
326,Ishigaki,JP,24.34,124.16,87.8,79,75,9.17,1595464800
327,Pangnirtung,CA,66.15,-65.71,54.01,67,100,5.28,1595464521
328,Ambilobe,MG,-13.2,49.05,62.01,71,89,3.8,1595464800
329,Waingapu,ID,-9.66,120.26,79.65,62,24,16.51,1595464800
330,Mumford,GH,5.26,-0.76,74.48,92,76,8.88,1595464801
331,Mapiri,BO,-15.25,-68.17,67.23,87,16,0.6,1595464801
332,Saldanha,ZA,-33.01,17.94,50.0,87,0,3.36,1595464801
333,Buala,SB,-8.14,159.59,84.67,71,9,12.3,1595464513
334,Saint-Augustin,CA,51.23,-58.65,64.49,55,86,7.61,1595464715
335,Māngrol,IN,21.12,70.12,82.71,80,100,12.01,1595464802
336,Velizh,RU,55.61,31.2,48.92,95,0,8.05,1595464802
337,Green River,US,41.53,-109.47,75.2,27,1,24.16,1595464758
338,Takoradze,GH,4.88,-1.76,74.17,92,7,7.78,1595464804
339,Sakakah,SA,29.97,40.21,87.8,11,14,2.24,1595464704
340,Nurota,UZ,40.56,65.69,75.2,25,92,2.24,1595464804
341,Huambo,AO,-12.78,15.74,48.02,52,0,3.69,1595464804
342,Sinnamary,GF,5.38,-52.95,78.01,86,100,8.9,1595464804
343,Cabo San Lucas,MX,22.89,-109.91,83.95,74,20,19.46,1595464783
344,São Filipe,CV,14.9,-24.5,78.42,85,79,7.52,1595464616
345,Saint-Louis,SN,16.33,-15.0,85.75,62,5,17.16,1595464807
346,Mezen',RU,65.85,44.24,64.17,78,23,10.6,1595464807
347,Griffith,US,41.53,-87.42,82.22,69,90,4.7,1595464807
348,Seoul,KR,37.57,126.98,73.4,94,40,3.36,1595464783
349,Shitanjing,CN,39.23,106.34,70.7,63,99,8.75,1595464807
350,Chiang Klang,TH,19.29,100.86,77.0,94,40,1.12,1595464808
351,Labuhan,ID,-6.88,112.21,78.58,78,73,8.41,1595464808
352,College,US,64.86,-147.8,62.02,59,75,3.67,1595464808
353,Salalah,OM,17.02,54.09,78.8,94,90,11.41,1595464698
354,Burnie,AU,-41.07,145.92,50.0,63,32,5.01,1595464808
355,Gachsaran,IR,30.36,50.8,82.4,26,0,2.15,1595464809
356,Teeli,RU,51.03,90.23,60.46,63,100,1.25,1595464809
357,Imeni Poliny Osipenko,RU,52.42,136.49,61.83,80,100,8.25,1595464809
358,Arrecife,ES,28.96,-13.55,71.6,83,20,16.11,1595464809
359,Ossora,RU,59.24,163.07,59.36,60,100,7.27,1595464809
360,Chimbote,PE,-9.09,-78.58,60.62,85,0,8.43,1595464810
361,Cartagena,CO,10.4,-75.51,81.1,85,42,10.83,1595464802
362,Salaspils,LV,56.86,24.37,50.0,87,0,3.36,1595464810
363,Bridlington,GB,54.08,-0.19,59.56,82,98,8.05,1595464810
364,Fukuechō,JP,32.69,128.84,78.8,94,75,11.41,1595464578
365,Ancud,CL,-41.87,-73.82,39.97,93,80,4.7,1595464524
366,Motema,SL,8.6,-11.03,69.1,99,100,0.74,1595464811
367,Shenjiamen,CN,29.96,122.3,80.85,85,100,18.25,1595464811
368,Hofn,IS,64.25,-15.21,49.53,82,100,9.78,1595464812
369,Spearfish,US,44.49,-103.86,87.64,38,20,10.29,1595464812
370,Martapura,ID,-3.42,114.85,81.07,80,100,3.44,1595464812
371,Whitehorse,CA,60.72,-135.05,56.84,87,75,4.7,1595464700
372,Severo-Kuril'sk,RU,50.68,156.12,52.03,85,100,2.59,1595464813
373,Nemuro,JP,43.32,145.57,60.8,100,75,6.93,1595464813
374,Saint-Paul,RE,-21.01,55.27,53.44,67,20,10.29,1595464813
