,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
127,Nanchang,CN,28.68,115.88,81.39,85,88,4.9,1595898492
128,Grindavik,IS,63.84,-22.43,46.4,87,75,12.75,1595898492
129,Saldanha,ZA,-33.01,17.94,46.4,70,0,5.82,1595898492
130,Bodden Town,KY,19.28,-81.25,84.94,84,20,11.41,1595898493
131,Yaoundé,CM,3.87,11.52,69.8,100,75,3.36,1595898493
132,Upernavik,GL,72.79,-56.15,44.4,86,85,5.57,1595898493
133,Luanda,AO,-8.84,13.23,69.8,94,65,3.36,1595898267
134,Merauke,ID,-8.47,140.33,79.88,76,68,16.35,1595898494
135,Yar-Sale,RU,66.83,70.83,50.7,68,83,14.34,1595898494
136,Klaksvík,FO,62.23,-6.59,46.4,93,100,13.87,1595898494
137,Mastic Beach,US,40.77,-72.85,81.46,69,1,5.82,1595898392
138,Mar del Plata,AR,-38.0,-57.56,42.04,86,75,9.17,1595898422
139,Fort Nelson,CA,58.81,-122.7,62.6,67,75,3.36,1595898495
140,Chui,UY,-33.7,-53.46,48.27,73,100,7.11,1595898495
141,Burgeo,CA,47.62,-57.62,59.94,88,0,3.83,1595898495
142,Fujin,CN,47.26,132.03,79.83,69,0,4.14,1595898496
143,Westerland,DE,54.91,8.3,62.6,93,83,17.22,1595898496
144,Thompson,CA,55.74,-97.86,60.8,77,75,9.17,1595898496
145,Nishihara,JP,26.18,127.76,86.23,83,40,11.41,1595898496
146,Outjo,NA,-20.12,16.15,51.57,43,0,10.07,1595898496
147,Kabanjahe,ID,3.1,98.49,77.0,100,40,5.82,1595898497
148,Madang,PG,-5.22,145.8,86.07,64,1,3.38,1595898497
149,Fengcheng,CN,40.45,124.07,76.28,78,78,3.51,1595898497
150,Port Hawkesbury,CA,45.62,-61.35,63.25,100,75,5.82,1595898497
151,Araouane,ML,18.9,-3.53,89.44,48,100,15.84,1595898498
152,Mogadishu,SO,2.04,45.34,77.56,85,89,22.48,1595898498
153,Kloulklubed,PW,7.04,134.26,82.4,78,90,5.82,1595898498
154,Kutum,SD,14.2,24.67,72.27,74,0,14.03,1595898498
155,Palekastro,GR,35.2,26.25,82.99,40,0,15.99,1595898499
156,Dryden,CA,49.78,-92.75,62.6,82,75,7.4,1595898499
157,Progreso,MX,21.28,-89.67,87.91,62,20,11.41,1595898499
158,Flinders,AU,-34.58,150.86,60.75,88,98,7.0,1595898499
159,Khasan,RU,42.43,130.64,65.84,94,100,6.64,1595898499
160,Saint Paul Harbor,US,57.79,-152.41,62.6,67,75,5.82,1595898500
161,Bafra,TR,41.57,35.91,68.0,82,75,4.7,1595898500
162,San Patricio,MX,19.22,-104.7,86.0,74,40,9.17,1595898500
163,Samarai,PG,-10.62,150.67,80.08,87,100,9.93,1595898500
164,Hawera,NZ,-39.59,174.28,54.0,83,100,4.0,1595898501
165,Bar Harbor,US,44.39,-68.2,71.6,88,40,8.05,1595898501
166,Karabulak,RU,43.3,44.9,62.31,93,0,4.47,1595898501
167,Bilibino,RU,68.05,166.44,57.33,45,58,8.77,1595898501
168,Road Town,VG,18.42,-64.62,81.34,97,0,7.0,1595898501
169,Banda Aceh,ID,5.56,95.32,79.75,82,100,15.97,1595898502
170,La Asuncion,VE,11.03,-63.86,82.4,83,38,9.17,1595898502
171,Soyo,AO,-6.13,12.37,72.57,84,69,6.6,1595898502
172,Puerto Madryn,AR,-42.77,-65.04,41.95,65,0,16.78,1595898478
173,Carnarvon,AU,-24.87,113.63,59.0,72,0,12.75,1595898503
174,Fukuechō,JP,32.69,128.84,82.4,94,75,11.41,1595898503
175,Touros,BR,-5.2,-35.46,71.6,94,20,3.36,1595898503
176,Cabo San Lucas,MX,22.89,-109.91,85.03,69,75,17.22,1595898503
177,Hofn,IS,64.25,-15.21,52.29,68,100,10.65,1595898504
178,Srednekolymsk,RU,67.45,153.68,58.39,57,82,15.55,1595898504
179,Muriwai Beach,NZ,-36.82,174.45,60.35,73,92,4.0,1595898504
180,Saskylakh,RU,71.92,114.08,52.77,63,43,12.03,1595898504
181,Ouadda,CF,8.08,22.4,66.7,95,100,3.0,1595898506
182,Sistranda,NO,63.73,8.83,62.6,63,99,14.99,1595898506
183,Ahipara,NZ,-35.17,173.17,60.3,65,75,10.54,1595898506
184,Butaritari,KI,3.07,172.79,83.23,79,100,11.05,1595898506
185,Pisco,PE,-13.7,-76.22,60.46,82,20,12.75,1595898508
186,Dudinka,RU,69.41,86.18,57.2,47,21,8.95,1595898509
187,Kirakira,SB,-10.45,161.92,85.3,71,92,10.22,1595898509
188,Anloga,GH,5.79,0.9,77.0,83,40,12.75,1595898509
189,Coyhaique,CL,-45.58,-72.07,37.4,74,20,3.36,1595898509
190,Clyde River,CA,70.47,-68.59,41.0,100,90,12.75,1595898511
191,Ancud,CL,-41.87,-73.82,39.58,100,50,1.12,1595898511
192,Broken Hill,AU,-31.95,141.43,46.4,70,0,16.11,1595898511
193,Laem Sing,TH,12.48,102.07,84.0,92,73,3.4,1595898512
194,Alofi,NU,-19.06,-169.92,78.8,61,40,17.22,1595898513
195,Pangnirtung,CA,66.15,-65.71,59.31,47,100,9.42,1595898513
196,Visnes,NO,59.36,5.22,59.29,87,100,18.34,1595898513
197,Lavrentiya,RU,65.58,-171.0,48.9,80,88,14.94,1595898513
198,Qasigiannguit,GL,68.82,-51.19,42.8,87,100,3.36,1595898513
199,Mīzan Teferī,ET,6.98,35.58,61.5,82,98,1.66,1595898514
200,Abu Samrah,SY,35.3,37.18,78.6,49,0,3.67,1595898514
201,Nikolskoye,RU,59.7,30.79,57.4,82,19,2.24,1595898514
202,Lyubinskiy,RU,55.15,72.69,59.0,72,0,2.24,1595898515
203,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,75.2,53,69,4.47,1595898515
204,Alta Floresta,BR,-9.88,-56.09,73.69,40,0,3.33,1595898519
205,Mount Isa,AU,-20.73,139.5,66.2,27,0,16.11,1595898520
206,Beitbridge,ZW,-22.22,30.0,56.01,86,93,14.03,1595898521
207,Dali,CN,25.7,100.18,69.01,61,98,1.59,1595898522
208,Dehui,CN,44.53,125.7,73.4,83,40,4.47,1595898523
209,Westport,US,41.14,-73.36,84.15,69,1,5.82,1595898315
210,Provideniya,RU,64.38,-173.3,51.8,93,90,6.71,1595898524
211,Mae Sot,TH,16.72,98.57,77.45,89,100,1.28,1595898525
212,Saint Anthony,US,45.02,-93.22,79.25,42,1,12.75,1595898525
213,Lhokseumawe,ID,5.18,97.15,78.49,82,100,3.33,1595898525
214,Narsaq,GL,60.92,-46.05,50.0,81,75,4.7,1595898526
215,Pundaguitan,PH,6.37,126.17,83.35,71,80,7.54,1595898526
216,Codrington,AU,-38.27,141.97,54.19,75,1,4.79,1595898526
217,Lagoa,PT,39.05,-27.98,73.13,89,0,5.53,1595898526
218,George Town,MY,5.41,100.34,79.34,94,20,3.36,1595898526
219,Kumul,CN,42.8,93.45,84.99,23,70,13.85,1595898527
220,Ordzhonīkīdze,KZ,52.44,61.74,53.85,90,0,10.04,1595898527
221,Dingle,PH,11.0,122.67,81.3,83,100,3.91,1595898527
222,Atasū,KZ,48.68,71.64,66.29,59,50,4.94,1595898527
223,Nanortalik,GL,60.14,-45.24,45.66,95,100,4.54,1595898527
224,Lesnyye Polyany,RU,55.97,37.87,61.34,93,0,2.24,1595898528
225,Rawson,AR,-43.3,-65.1,41.94,64,0,17.74,1595898403
226,Kismayo,SO,-0.36,42.55,77.5,82,92,20.74,1595898528
227,Methóni,GR,36.82,21.7,75.11,73,0,6.2,1595898528
228,Bilma,NE,18.69,12.92,88.21,47,5,13.18,1595898528
229,Olafsvik,IS,64.89,-23.71,48.0,75,50,6.91,1595898529
230,Leningradskiy,RU,69.38,178.42,38.08,76,22,13.42,1595898529
231,Laramie,US,41.31,-105.59,77.09,27,40,16.11,1595898529
232,Oranjemund,NA,-28.55,16.43,57.51,76,0,4.83,1595898530
233,Ağdaş,AZ,40.65,47.48,71.6,73,40,4.7,1595898530
234,Vila Franca do Campo,PT,37.72,-25.43,69.8,94,20,3.36,1595898530
235,Reconquista,AR,-29.15,-59.65,53.98,77,17,10.87,1595898530
236,Cidreira,BR,-30.18,-50.21,60.67,97,85,2.15,1595898531
237,Bandarbeyla,SO,9.49,50.81,79.16,72,0,21.81,1595898531
238,Lüderitz,NA,-26.65,15.16,55.4,87,0,1.12,1595898531
239,Camabatela,AO,-8.19,15.38,55.54,97,0,2.91,1595898531
240,Muros,ES,42.78,-9.06,70.0,85,23,3.53,1595898531
241,Morgan City,US,29.7,-91.21,78.55,88,75,3.36,1595898532
242,Makakilo City,US,21.35,-158.09,86.88,49,40,12.75,1595898532
243,Chegdomyn,RU,51.12,133.02,83.77,53,0,2.24,1595898532
244,Kaitangata,NZ,-46.28,169.85,48.0,71,100,5.99,1595898532
245,Mihălăşeni,RO,47.88,27.07,61.34,87,7,6.93,1595898532
246,Bud,US,39.45,-86.18,73.0,98,100,6.62,1595898533
247,Thai Nguyen,VN,21.59,105.84,80.6,83,75,6.93,1595898533
248,Hjelset,NO,62.78,7.48,60.8,72,30,11.41,1595898533
249,Hwange,ZW,-18.37,26.5,50.11,60,0,4.29,1595898534
250,Bambous Virieux,MU,-20.34,57.76,66.58,88,40,3.36,1595898534
251,Qaqortoq,GL,60.72,-46.03,50.0,81,75,4.7,1595898534
252,Campamento,HN,14.55,-86.65,70.92,88,100,2.73,1595898535
253,Torbay,CA,47.67,-52.73,57.38,100,90,5.82,1595898535
254,Port Alfred,ZA,-33.59,26.89,54.45,74,0,8.5,1595898536
255,Atar,MR,20.52,-13.05,92.57,36,1,9.64,1595898536
256,Sur,OM,22.57,59.53,86.22,66,0,10.8,1595898536
257,Kisarazu,JP,35.37,139.92,84.43,88,75,27.51,1595898537
258,Poum,NC,-20.23,164.02,74.8,78,99,19.37,1595898537
259,Kununurra,AU,-15.77,128.73,73.4,20,0,20.8,1595898538
260,Gaoua,BF,10.3,-3.25,73.02,89,0,6.64,1595898538
261,Katsuura,JP,35.13,140.3,81.9,88,75,27.51,1595898539
262,Sobolevo,RU,54.43,31.9,61.92,94,95,5.99,1595898539
263,Baiquan,CN,47.58,126.08,80.74,58,0,10.96,1595898539
264,Zeya,RU,53.75,127.27,81.12,61,0,6.42,1595898540
265,Mareeba,AU,-17.0,145.43,75.83,53,5,8.05,1595898540
266,Dukat,RU,62.55,155.55,74.93,39,4,13.58,1595898540
267,Cherskiy,RU,68.75,161.3,49.06,49,52,9.98,1595898540
268,Pierre,US,44.37,-100.35,87.8,29,1,14.99,1595898438
269,Paamiut,GL,61.99,-49.67,46.58,84,100,1.23,1595898541
270,Udimskiy,RU,61.14,45.91,56.88,89,8,2.46,1595898541
271,Yanam,IN,16.73,82.22,81.72,79,98,3.06,1595898542
272,Yārāda,IN,17.65,83.27,78.8,94,40,0.63,1595898543
273,Zhangaözen,KZ,43.3,52.8,74.28,24,0,13.85,1595898544
274,Lorengau,PG,-2.02,147.27,83.1,73,53,2.19,1595898544
275,Naryan-Mar,RU,67.67,53.09,52.11,78,100,6.51,1595898544
276,El Alto,PE,-4.27,-81.21,62.02,85,0,16.37,1595898545
277,Linxia Chengguanzhen,CN,35.6,103.21,69.76,51,26,2.57,1595898545
278,Namatanai,PG,-3.67,152.43,85.68,65,8,5.84,1595898545
279,Kamensk-Ural'skiy,RU,56.42,61.93,52.52,93,0,7.65,1595898546
280,Dwārka,IN,22.24,68.97,84.54,78,3,16.15,1595898546
281,Santa Rosa,PH,14.31,121.11,81.1,83,100,0.54,1595898546
282,Dakar,SN,14.69,-17.44,82.4,78,20,4.7,1595898547
283,Beyneu,KZ,45.32,55.2,68.2,33,0,8.43,1595898548
284,Yarmouth,US,41.71,-70.23,79.39,74,1,12.75,1595898549
285,Faanui,PF,-16.48,-151.75,79.07,80,100,14.43,1595898550
286,Hambantota,LK,6.12,81.12,77.0,100,90,3.36,1595898551
287,Daru,PG,-9.08,143.21,78.31,87,75,13.85,1595898552
288,Talcahuano,CL,-36.72,-73.12,46.4,65,0,9.17,1595898552
289,Aswān,EG,24.09,32.91,88.88,16,16,8.01,1595898399
290,Fairlie,GB,55.76,-4.86,52.61,86,94,11.01,1595898553
291,Grand-Santi,GF,4.25,-54.38,74.25,94,100,0.81,1595898553
292,Taormina,IT,37.85,15.29,74.68,46,0,5.64,1595898554
293,Maragogi,BR,-9.01,-35.22,74.39,78,25,11.14,1595898534
294,Mahajanga,MG,-15.72,46.32,71.37,72,100,4.65,1595898554
295,Hobyo,SO,5.35,48.53,79.5,74,13,22.28,1595898555
296,Hamilton,US,39.18,-84.53,71.6,94,1,9.26,1595898555
297,Ust'-Kut,RU,56.79,105.77,70.27,61,46,5.35,1595898556
298,Manzhouli,CN,49.6,117.43,70.72,66,100,15.21,1595898556
299,Aklavik,CA,68.22,-135.01,69.8,40,75,8.05,1595898556
300,Cepu,ID,-7.15,111.59,77.92,68,0,7.87,1595898556
301,Mae Sai,TH,20.43,99.88,75.06,91,100,0.98,1595898557
302,Buala,SB,-8.14,159.59,84.97,73,41,8.84,1595898557
303,Faya,SA,18.39,42.45,63.5,93,40,4.7,1595898557
304,Havelock,US,34.88,-76.9,83.19,79,1,5.01,1595898463
305,Fairbanks,US,64.84,-147.72,56.19,87,90,8.05,1595898558
306,Zhigansk,RU,66.77,123.37,52.16,69,34,15.35,1595898558
307,Sept-Îles,CA,50.2,-66.38,62.53,100,75,4.09,1595898558
308,Lingyuan,CN,41.24,119.4,77.11,62,57,8.93,1595898559
309,Amahai,ID,-3.33,128.92,79.45,81,100,8.63,1595898559
310,Talnakh,RU,69.49,88.4,57.2,47,0,8.95,1595898559
311,Seoul,KR,37.57,126.98,75.72,83,40,4.21,1595898327
312,São Francisco,BR,-15.95,-44.86,72.59,57,97,4.25,1595898560
313,Saint George,US,37.1,-113.58,100.98,13,1,10.29,1595898440
314,Liliani,PK,32.21,72.95,92.73,42,0,4.94,1595898560
315,Bojnourd,IR,37.47,57.33,73.4,78,20,6.93,1595898561
316,Kiryat Gat,IL,31.61,34.76,75.99,89,0,1.01,1595898561
317,Buriti,BR,-22.93,-45.39,71.6,56,0,6.93,1595898561
318,Domoni,KM,-12.26,44.53,70.7,78,99,14.79,1595898562
319,Dodge City,US,37.75,-100.02,75.4,83,90,4.7,1595898562
320,Los Llanos de Aridane,ES,28.66,-17.92,73.4,73,90,16.11,1595898562
321,Minot,US,48.23,-101.3,76.93,44,1,5.82,1595898564
322,La Ciotat,FR,43.17,5.6,71.65,74,0,1.99,1595898564
323,Tuatapere,NZ,-46.13,167.68,46.0,84,100,1.01,1595898564
324,Airai,TL,-8.93,125.41,65.16,60,100,4.12,1595898564
325,Gubkinskiy,RU,64.43,76.5,54.9,65,100,14.2,1595898565
326,Torbat-e Jām,IR,35.24,60.62,76.75,22,0,11.59,1595898566
327,Nouadhibou,MR,20.93,-17.03,75.2,78,0,3.36,1595898566
328,Khāsh,IR,28.22,61.22,66.9,54,93,1.59,1595898568
329,Actopan,MX,20.27,-98.93,65.41,78,100,1.99,1595898284
330,Seara,PT,41.18,-7.8,65.17,89,7,2.8,1595898570
331,Borovoy,RU,55.43,86.08,57.2,100,20,2.84,1595898570
332,Xining,CN,36.62,101.77,61.32,60,22,2.98,1595898571
333,Clifton,US,40.86,-74.16,89.11,46,1,14.99,1595898380
334,Victor Harbor,AU,-35.57,138.62,53.01,76,100,2.44,1595898572
335,Bull Savanna,JM,17.89,-77.59,78.62,86,81,7.34,1595898572
336,Cururupu,BR,-1.83,-44.87,73.69,90,7,2.66,1595898572
337,Mirny,RU,62.54,113.96,53.6,62,100,17.9,1595898572
338,Kahului,US,20.89,-156.47,82.02,43,20,31.09,1595898573
339,Naze,JP,28.37,129.48,86.92,79,40,12.75,1595898573
340,Upington,ZA,-28.45,21.26,53.6,32,0,9.17,1595898573
341,Vila do Maio,CV,15.13,-23.22,78.8,74,75,5.82,1595898574
342,Ayan,RU,56.45,138.17,62.42,79,100,9.66,1595898574
343,Adrar,MR,20.5,-10.07,93.06,33,0,19.51,1595898561
344,Maltahöhe,NA,-24.83,16.98,44.13,52,0,6.62,1595898574
345,Honiara,SB,-9.43,159.95,87.8,70,40,11.41,1595898574
346,Beringovskiy,RU,63.05,179.32,65.77,58,0,7.87,1595898575
347,Wilmington,US,34.23,-77.94,84.81,62,1,10.29,1595898036
348,Limulunga,ZM,-15.1,23.14,51.57,48,0,6.62,1595898575
349,Saint-Pierre,RE,-21.34,55.48,61.47,88,79,3.36,1595898575
350,Gameleira,BR,-8.58,-35.39,68.47,92,8,3.94,1595898575
351,Opuwo,NA,-18.06,13.84,54.5,41,0,7.43,1595898576
352,Nuuk,GL,64.18,-51.72,44.6,93,100,12.75,1595898471
353,Marinette,US,45.1,-87.63,76.15,57,75,10.29,1595898462
354,Safakulevo,RU,54.99,62.54,53.49,93,69,7.34,1595898576
355,Rivadavia,AR,-33.19,-68.46,46.4,52,0,7.29,1595898576
356,Arman',RU,59.7,150.17,63.86,72,100,4.7,1595898577
357,Manadhoo,MV,5.77,73.38,81.46,78,41,11.41,1595898577
358,Megion,RU,61.03,76.11,51.8,81,40,4.47,1595898577
359,Omboué,GA,-1.57,9.26,73.9,84,97,6.87,1595898577
360,Omsukchan,RU,62.53,155.8,77.34,38,14,8.43,1595898578
361,Hibbing,US,47.43,-92.94,71.17,46,75,10.29,1595898579
362,Monrovia,LR,6.3,-10.8,75.2,94,75,3.36,1595898395
363,Mahébourg,MU,-20.41,57.7,66.2,88,40,3.36,1595898580
364,Port Blair,IN,11.67,92.75,82.87,78,100,10.65,1595898568
365,Leżajsk,PL,50.26,22.42,58.19,100,7,2.24,1595898580
366,Sergeevka,KZ,53.88,67.42,55.53,86,25,4.81,1595898581
367,Ilmajoki,FI,62.73,22.57,59.76,100,90,5.82,1595898581
368,Gisborne,NZ,-38.65,178.0,61.0,40,0,7.0,1595898582
369,Walvis Bay,NA,-22.96,14.51,62.28,31,0,4.7,1595898583
370,Sitka,US,57.05,-135.33,59.0,77,40,6.93,1595898584
371,Bereket,TM,39.24,55.52,88.39,42,0,11.72,1595898584
372,Ilulissat,GL,69.22,-51.1,42.8,87,97,3.36,1595898585
373,Port Augusta,AU,-32.5,137.77,47.75,87,78,3.24,1595898586
