,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
36,Bluff,NZ,-46.6,168.33,46.94,72,100,26.15,1595560756
37,Mataura,NZ,-46.19,168.86,44.22,70,99,8.34,1595560757
38,Chui,UY,-33.7,-53.46,64.63,95,83,5.79,1595560757
39,Duku,NG,11.24,4.91,73.69,89,93,5.23,1595560758
40,Freeport,US,40.66,-73.58,79.84,74,75,9.17,1595560751
41,Wajir,KE,1.75,40.06,70.57,71,26,12.39,1595560758
42,Ilulissat,GL,69.22,-51.1,46.4,70,100,3.36,1595560739
43,Punta Arenas,CL,-53.15,-70.92,39.09,80,100,20.8,1595560759
44,Aquiraz,BR,-3.9,-38.39,80.6,78,40,13.87,1595560759
45,Nikolskoye,RU,59.7,30.79,51.71,81,20,4.47,1595560760
46,Bubaque,GW,11.28,-15.83,79.81,84,100,15.52,1595560761
47,Chokurdakh,RU,70.63,147.92,79.23,45,91,3.06,1595560761
48,Pundaguitan,PH,6.37,126.17,83.89,67,58,1.01,1595560762
49,São Filipe,CV,14.9,-24.5,76.73,85,90,10.07,1595560762
50,Brae,GB,60.4,-1.35,48.2,93,23,5.82,1595560726
51,Manicoré,BR,-5.81,-61.3,75.2,100,3,2.53,1595560763
52,Taltal,CL,-25.4,-70.48,50.31,58,0,4.38,1595560763
53,Codrington,AU,-38.27,141.97,53.92,68,100,12.1,1595560763
54,Poum,NC,-20.23,164.02,74.23,73,0,14.34,1595560763
55,Maniitsoq,GL,65.42,-52.9,47.23,88,100,1.01,1595560623
56,Arua,UG,3.02,30.91,61.18,95,87,5.5,1595560764
57,Provideniya,RU,64.38,-173.3,53.6,66,85,11.18,1595560764
58,Esperance,AU,-33.87,121.9,55.4,82,90,4.7,1595560647
59,Cabo San Lucas,MX,22.89,-109.91,82.08,73,5,17.22,1595560765
60,Magadan,RU,59.57,150.8,62.49,66,20,7.0,1595560651
61,Mahébourg,MU,-20.41,57.7,66.78,69,72,24.47,1595560556
62,Christchurch,NZ,-43.53,172.63,53.28,34,27,2.24,1595560769
63,New Norfolk,AU,-42.78,147.06,49.91,78,100,1.01,1595560770
64,Forsytheganj,BY,52.63,29.73,48.63,95,0,5.3,1595560772
65,Inyonga,TZ,-6.72,32.07,54.61,73,9,4.41,1595560772
66,Lompoc,US,34.64,-120.46,59.9,77,10,11.41,1595560743
67,Mahajanga,MG,-15.72,46.32,60.8,72,25,4.7,1595560773
68,São Raimundo das Mangabeiras,BR,-7.02,-45.48,74.37,50,27,4.74,1595560774
69,Beloha,MG,-25.17,45.05,57.6,80,0,9.48,1595560775
70,Akçakoca,TR,41.09,31.12,68.07,76,0,1.81,1595560775
71,Río Gallegos,AR,-51.62,-69.22,35.6,80,75,12.75,1595560717
72,Bredasdorp,ZA,-34.53,20.04,46.4,100,0,4.7,1595560776
73,Palmer,US,42.16,-72.33,71.55,94,90,2.37,1595560776
74,Barrow,US,71.29,-156.79,39.2,93,90,5.82,1595560777
75,Pīpār,IN,26.39,73.54,88.02,60,11,10.69,1595560777
76,Progreso,MX,21.28,-89.67,79.47,88,75,6.73,1595560778
77,Saskylakh,RU,71.92,114.08,63.68,74,92,9.64,1595560562
78,Rājpīpla,IN,21.87,73.5,80.6,88,75,3.36,1595560778
79,Carnarvon,AU,-24.87,113.63,75.2,38,0,10.29,1595560611
80,Youhao,CN,47.87,128.83,91.09,39,20,2.33,1595560778
81,Tasiilaq,GL,65.61,-37.64,37.4,93,99,4.7,1595560779
82,Terra Nova,BR,-12.37,-40.67,62.6,93,20,2.24,1595560780
83,Banjar,ID,-8.19,114.97,82.4,74,20,19.46,1595560780
84,Iqaluit,CA,63.75,-68.51,55.4,58,90,5.82,1595560614
85,Hay River,CA,60.82,-115.8,59.0,72,75,10.29,1595560529
86,Nouadhibou,MR,20.93,-17.03,75.2,78,23,13.87,1595560783
87,Puerto Ayora,EC,-0.74,-90.35,66.99,97,85,5.01,1595560705
88,Kavaratti,IN,10.57,72.64,82.4,83,90,6.93,1595560746
89,Thunder Bay,CA,48.4,-89.32,66.2,68,40,3.36,1595560784
90,Andrychów,PL,49.85,19.34,52.45,2,93,1.99,1595560784
91,Kapaa,US,22.08,-159.32,81.72,74,40,12.75,1595560785
92,Tabou,CI,4.42,-7.35,74.8,88,100,7.67,1595560787
93,Margate,GB,51.38,1.39,62.65,84,17,3.0,1595560787
94,Bereda,ES,43.27,-7.54,56.21,100,61,1.77,1595560787
95,Paracuru,BR,-3.41,-39.03,79.0,80,68,20.0,1595560710
96,Marystown,CA,47.17,-55.15,58.96,94,100,5.66,1595560788
97,Samarkand,UZ,39.65,66.96,80.6,42,27,11.41,1595560788
98,Piaçabuçu,BR,-10.41,-36.43,72.9,84,43,8.34,1595560789
99,Kirakira,SB,-10.45,161.92,84.2,74,10,15.66,1595560500
100,Ternate,ID,0.8,127.4,83.46,71,36,5.37,1595560549
101,Yar-Sale,RU,66.83,70.83,57.92,63,17,12.21,1595560790
102,Avarua,CK,-21.21,-159.78,73.4,94,1,3.36,1595560790
103,Yangi Marg`ilon,UZ,40.43,71.72,82.4,34,76,4.7,1595560791
104,Katsuura,JP,35.13,140.3,80.26,79,100,1.99,1595560791
105,Promyshlennaya,RU,54.92,85.64,60.8,59,0,2.24,1595560791
106,Fortuna,US,40.6,-124.16,58.24,87,90,10.29,1595560620
107,Sola,VU,-13.88,167.55,78.8,94,90,20.27,1595560792
108,Vao,NC,-22.67,167.48,69.85,81,13,19.42,1595560512
109,Bowen,AU,-20.02,148.23,75.07,53,40,16.11,1595560792
110,Sapa,PH,5.15,120.32,83.73,73,95,4.85,1595560792
111,Norman Wells,CA,65.28,-126.83,60.8,63,75,13.87,1595560793
112,Butaritari,KI,3.07,172.79,82.83,77,1,12.97,1595560793
113,Zharkent,KZ,44.16,80.0,83.93,18,64,11.16,1595560793
114,Bethel,US,41.37,-73.41,69.48,94,20,8.05,1595560699
115,Cidreira,BR,-30.18,-50.21,64.94,82,92,8.16,1595560796
116,Saint-Philippe,RE,-21.36,55.77,56.28,59,90,21.92,1595560796
117,Shimoda,JP,34.67,138.95,76.87,88,75,3.36,1595560796
118,Port Lincoln,AU,-34.73,135.87,58.51,54,100,17.36,1595560700
119,Nanortalik,GL,60.14,-45.24,44.96,92,100,8.41,1595560547
120,Bengkulu,ID,-3.8,102.27,80.1,78,95,0.83,1595560601
121,Rumoi,JP,43.93,141.64,70.11,79,81,9.62,1595560797
122,Thompson,CA,55.74,-97.86,78.8,65,20,5.82,1595560798
123,Geraldton,AU,-28.77,114.6,62.6,59,0,17.22,1595560798
124,Puerto Gaitán,CO,4.31,-72.08,74.93,90,100,4.0,1595560564
125,Longyearbyen,SJ,78.22,15.64,46.4,93,75,8.05,1595560552
126,Touros,BR,-5.2,-35.46,71.6,94,27,4.7,1595560799
127,George Town,MY,5.41,100.34,83.93,83,40,5.82,1595560800
128,Alexandria,EG,31.22,29.96,77.0,83,0,8.05,1595560700
129,Vila Velha,BR,-20.33,-40.29,64.4,93,20,1.12,1595560802
130,Port Alfred,ZA,-33.59,26.89,61.83,34,0,8.32,1595560802
131,Hong Kong,HK,22.29,114.16,91.08,63,70,10.0,1595560524
132,Juneau,US,58.3,-134.42,60.8,67,90,6.93,1595560775
133,Aksu,CN,41.12,80.26,83.23,24,0,5.64,1595560805
134,Kjøpsvik,NO,68.1,16.37,50.0,93,100,10.29,1595560805
135,Ada,US,43.42,-116.13,65.7,72,40,19.46,1595560806
136,Waitara,NZ,-38.92,174.25,51.28,72,1,14.0,1595560807
137,Morgan City,US,29.7,-91.21,79.43,88,75,12.75,1595560808
138,Tongliao,CN,43.61,122.27,98.04,22,0,10.51,1595560808
139,Torbay,CA,47.67,-52.73,61.18,82,90,20.8,1595560737
140,Bud,US,39.45,-86.18,70.97,92,0,4.63,1595560810
141,Patacamaya,BO,-17.23,-67.92,43.09,63,59,2.24,1595560810
142,Kiunga,PG,-6.12,141.29,81.27,85,76,4.52,1595560811
143,Butembo,CD,0.15,29.28,56.1,100,91,3.24,1595560811
144,Richards Bay,ZA,-28.78,32.04,57.87,77,2,4.97,1595560812
145,Dunedin,NZ,-45.87,170.5,51.22,43,66,4.0,1595560705
146,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,62.33,71,100,1.01,1595560813
147,Los Llanos de Aridane,ES,28.66,-17.92,72.95,77,75,16.11,1595560813
148,Narsaq,GL,60.92,-46.05,51.8,81,100,3.36,1595560537
149,Karaton,ID,-6.34,106.1,87.37,62,40,3.36,1595560814
150,Pathalgaon,IN,22.57,83.47,75.4,89,100,1.61,1595560814
151,Otradnoye,RU,59.78,30.82,52.07,81,20,4.47,1595560621
152,Eureka,US,40.8,-124.16,57.99,86,9,5.01,1595560579
153,Caluquembe,AO,-13.78,14.68,44.8,56,0,3.65,1595560816
154,Constitución,CL,-35.33,-72.42,46.56,82,0,3.11,1595560817
155,Tuatapere,NZ,-46.13,167.68,46.17,70,82,11.07,1595560817
156,Devils Lake,US,48.11,-98.87,75.2,83,1,16.11,1595560817
157,Buchanan,LR,5.88,-10.05,75.45,88,99,7.92,1595560818
158,Klaksvík,FO,62.23,-6.59,50.0,100,100,12.75,1595560818
159,Payson,US,40.04,-111.73,74.34,38,1,13.87,1595560818
160,Port Blair,IN,11.67,92.75,84.2,74,75,3.36,1595560818
161,Lukang,TW,24.06,120.44,90.25,61,100,3.0,1595560819
162,Port Hardy,CA,50.7,-127.42,57.2,87,75,4.7,1595560577
163,Lázaro Cárdenas,MX,17.96,-102.2,80.35,78,99,2.44,1595560820
164,Asău,RO,46.43,26.4,57.0,98,56,3.38,1595560820
165,Baoqing,CN,46.33,132.21,74.75,82,88,3.56,1595560821
166,Sambava,MG,-14.27,50.17,68.7,86,89,18.72,1595560821
167,Saint Paul Harbor,US,57.79,-152.41,60.8,59,90,4.7,1595560821
168,Kintampo,GH,8.06,-1.73,70.02,96,58,7.56,1595560822
169,Scarborough,GB,54.28,-0.4,54.39,88,27,1.01,1595560525
170,Talnakh,RU,69.49,88.4,51.8,71,33,26.84,1595560822
171,Tomatlán,MX,19.93,-105.25,77.59,83,100,1.63,1595560823
172,Kismayo,SO,-0.36,42.55,76.28,71,80,20.85,1595560823
173,Brovary,UA,50.5,30.77,59.22,82,43,4.47,1595560823
174,Hithadhoo,MV,-0.6,73.08,83.12,70,92,10.96,1595560824
175,Pleasant Point,NZ,-44.27,171.13,48.0,38,80,4.83,1595560824
176,Atuona,PF,-9.8,-139.03,79.39,77,23,18.95,1595560704
177,Comodoro Rivadavia,AR,-45.87,-67.5,32.0,74,0,12.75,1595560825
178,Lingdong,CN,46.57,131.15,78.89,67,17,8.43,1595560825
179,Gornet,RO,45.12,26.07,57.18,100,88,4.7,1595560826
180,Qaanaaq,GL,77.48,-69.36,44.87,59,0,2.33,1595560814
181,Xining,CN,36.62,101.77,63.91,74,98,2.19,1595560827
182,Belorechensk,RU,44.76,39.87,63.3,68,27,6.71,1595560827
183,Vágur,FO,61.47,-6.81,52.11,91,100,14.99,1595560732
184,Tiksi,RU,71.69,128.87,67.77,52,6,11.86,1595560828
185,Bambous Virieux,MU,-20.34,57.76,68.0,58,71,8.99,1595560828
186,Nikolayevsk-on-Amur,RU,53.14,140.73,67.05,43,53,6.82,1595560828
187,Zhigansk,RU,66.77,123.37,69.46,59,27,15.99,1595560828
188,Bauchi,NG,10.5,10.0,71.8,90,99,2.13,1595560555
189,Krasnogorsk,RU,55.82,37.32,52.88,81,48,6.71,1595560829
190,Araouane,ML,18.9,-3.53,97.39,23,88,5.19,1595560830
191,Ippy,CF,6.27,21.22,67.19,95,100,2.44,1595560831
192,Axum,ET,14.12,38.72,60.4,96,93,1.01,1595560832
193,Cherskiy,RU,68.75,161.3,73.02,55,0,11.63,1595560553
194,Abnūb,EG,27.27,31.15,80.6,39,0,16.11,1595560833
195,Benalla,AU,-36.55,145.98,52.38,71,84,3.36,1595560834
196,Ouango,CF,4.31,22.56,67.6,94,76,1.19,1595560835
197,Sorrento,IT,40.63,14.37,71.26,90,0,3.0,1595560702
198,Campbell River,CA,50.02,-125.24,63.36,63,75,3.36,1595560836
199,Djibo,BF,14.1,-1.63,83.64,61,56,17.96,1595560836
200,Pisco,PE,-13.7,-76.22,60.31,82,1,3.36,1595560623
201,Aldan,RU,58.6,125.39,61.38,91,100,3.56,1595560837
202,Kununurra,AU,-15.77,128.73,82.4,22,0,12.75,1595560587
203,Malye Derbety,RU,47.95,44.68,66.72,51,63,7.76,1595560838
204,Lagan,RU,45.39,47.37,77.86,50,29,11.52,1595560839
205,Cabo Rojo,PR,18.09,-67.15,78.22,85,1,8.3,1595560839
206,Nova Cruz,BR,-6.48,-35.43,73.4,88,29,9.17,1595560763
207,Sitka,US,57.05,-135.33,57.2,82,75,6.93,1595560605
208,Dennery,LC,13.9,-60.89,82.4,74,20,14.99,1595560840
209,Raudeberg,NO,61.99,5.14,47.75,76,9,4.7,1595560840
210,Vestmannaeyjar,IS,63.44,-20.27,49.96,84,75,11.97,1595560840
211,Grindavik,IS,63.84,-22.43,48.2,81,75,12.75,1595560841
212,Itarema,BR,-2.92,-39.92,76.68,86,100,10.42,1595560573
213,Itaueira,BR,-7.6,-43.03,71.2,60,33,6.58,1595560841
214,Kavieng,PG,-2.57,150.8,83.48,74,100,7.16,1595560841
215,Joensuu,FI,62.6,29.76,53.47,100,6,3.36,1595560842
216,Mahanje,TZ,-9.93,35.33,55.69,76,83,1.3,1595560842
217,Bagdarin,RU,54.43,113.6,69.84,67,86,3.24,1595560842
218,Kirtipur,NP,27.67,85.28,73.4,94,75,1.54,1595560842
219,Pochutla,MX,15.74,-96.47,76.1,88,64,2.37,1595560843
220,Boffa,GN,10.17,-14.03,74.84,93,98,0.56,1595560843
221,Revyakino,RU,54.37,37.66,50.05,87,2,5.14,1595560844
222,Verkhoyansk,RU,67.54,133.38,82.53,32,0,10.04,1595560844
223,Pirogovo,RU,56.78,53.15,61.0,98,100,4.12,1595560844
224,Tabuny,RU,52.78,78.79,66.18,68,95,11.48,1595560844
225,Blythe,US,33.61,-114.6,98.33,19,75,14.99,1595560845
226,Marsaxlokk,MT,35.84,14.54,75.97,50,0,1.12,1595560620
227,Marabu,MY,4.41,114.01,82.18,79,40,6.93,1595560831
228,Tigil',RU,57.8,158.67,65.57,64,60,10.29,1595560847
229,Havre-St-Pierre,CA,50.23,-63.6,53.6,93,1,3.36,1595560847
230,Coquimbo,CL,-29.95,-71.34,52.79,69,44,1.5,1595560798
231,Puerto del Rosario,ES,28.5,-13.86,71.6,83,20,13.87,1595560847
232,Port-Gentil,GA,-0.72,8.78,75.52,76,71,9.48,1595560848
233,Souillac,MU,-20.52,57.52,66.45,69,70,24.52,1595560616
234,Anamur,TR,36.08,32.84,66.2,82,0,4.7,1595560848
235,Kaitangata,NZ,-46.28,169.85,48.0,53,100,14.0,1595560588
236,Sergeevka,KZ,53.88,67.42,65.5,86,3,15.26,1595560707
237,Mount Isa,AU,-20.73,139.5,77.0,27,0,4.7,1595560584
238,Altay,CN,47.87,88.12,74.64,38,3,3.76,1595560850
239,Yuzhno-Kurilsk,RU,44.03,145.86,59.31,95,100,3.27,1595560850
240,Lac du Bonnet,CA,50.25,-96.06,71.53,99,1,3.0,1595560851
241,Roald,NO,62.58,6.13,47.21,81,8,13.87,1595560851
242,Port Hedland,AU,-20.32,118.57,80.6,21,0,12.75,1595560705
243,Kundiawa,PG,-6.02,144.97,73.9,67,35,2.33,1595560852
244,Vestmanna,FO,62.16,-7.17,50.0,100,100,12.75,1595560853
245,Itaqui,BR,-29.13,-56.55,58.71,91,100,12.97,1595560854
246,Adrar,MR,20.5,-10.07,93.56,26,0,12.24,1595560650
247,Merauke,ID,-8.47,140.33,81.34,71,18,13.94,1595560626
248,Rosarito,MX,32.33,-117.03,66.47,72,1,5.82,1595560855
249,Khandyga,RU,62.67,135.6,84.27,34,2,2.15,1595560855
250,Usogorsk,RU,63.41,48.69,65.44,73,23,7.87,1595560856
251,Presidente Epitácio,BR,-21.76,-52.12,68.32,47,0,5.48,1595560856
252,Taoudenni,ML,22.68,-3.98,94.93,13,0,1.79,1595560856
253,Guerrero Negro,MX,27.98,-114.06,65.46,85,0,15.99,1595560856
254,Vardø,NO,70.37,31.11,59.0,87,49,8.05,1595560857
255,Sfântu Gheorghe,RO,45.87,25.78,58.3,87,76,1.74,1595560857
256,Lethem,GY,3.38,-59.8,75.54,86,53,3.94,1595560709
257,Zyryanovsk,KZ,49.74,84.27,69.42,56,93,1.21,1595560858
258,Ponta Delgada,PT,37.73,-25.67,60.8,82,20,2.24,1595560859
259,Severnoye,RU,56.35,78.36,63.16,66,6,0.34,1595560859
260,Porto-Novo,BJ,6.5,2.6,77.0,94,40,9.17,1595560859
261,Prainha,BR,-1.8,-53.48,76.26,81,100,2.64,1595560859
262,São Félix do Xingu,BR,-6.64,-51.99,73.33,60,58,1.3,1595560860
263,Victor Harbor,AU,-35.57,138.62,59.59,51,7,4.0,1595560860
264,Pevek,RU,69.7,170.31,49.71,68,82,8.75,1595560861
265,Buala,SB,-8.14,159.59,85.98,70,15,10.56,1595560863
266,Bilma,NE,18.69,12.92,83.3,18,0,5.08,1595560863
267,Kawalu,ID,-7.38,108.21,77.68,69,100,4.41,1595560863
268,East London,ZA,-33.02,27.91,51.8,33,0,6.93,1595560739
269,Harper,LR,4.38,-7.72,74.75,88,94,7.4,1595560864
270,Lüderitz,NA,-26.65,15.16,73.4,16,0,4.7,1595560864
271,Japaratuba,BR,-10.59,-36.94,77.0,73,40,9.17,1595560865
272,Ribeira Grande,PT,38.52,-28.7,69.24,71,13,6.11,1595560866
273,Lagunas,PE,-5.23,-75.68,74.3,80,22,2.95,1595560866
274,Srednekolymsk,RU,67.45,153.68,90.05,28,2,6.46,1595560866
275,Santarém,BR,-2.44,-54.71,77.0,94,20,2.46,1595560866
276,Palaia Fokaia,GR,37.72,23.95,76.53,39,0,4.7,1595560867
277,Östersund,SE,63.18,14.64,46.4,87,100,24.16,1595560868
278,Fayaoué,NC,-20.65,166.53,73.92,80,23,19.1,1595560869
279,Carutapera,BR,-1.2,-46.02,76.32,84,84,6.51,1595560870
280,Kolochava,UA,48.43,23.7,60.01,90,1,3.15,1595560870
281,Arraial do Cabo,BR,-22.97,-42.03,68.0,88,4,8.05,1595560634
282,Mitsamiouli,KM,-11.38,43.28,75.02,67,14,13.71,1595560870
283,Riacho de Santana,BR,-13.61,-42.94,68.97,62,2,12.91,1595560871
284,Boa Vista,BR,2.82,-60.67,78.8,88,75,3.36,1595560746
285,Kiruna,SE,67.86,20.23,46.4,100,100,10.29,1595560872
286,Qui Nhon,VN,13.77,109.23,87.8,58,100,2.53,1595560668
287,Rabo de Peixe,PT,37.8,-25.58,60.8,82,20,2.24,1595560872
288,Marsh Harbour,BS,26.54,-77.06,83.08,76,0,16.31,1595560632
289,Dongsheng,CN,39.82,109.98,76.78,46,100,12.77,1595560873
290,Ellsworth,US,44.54,-68.42,65.52,93,90,3.36,1595560875
291,Bocas del Toro,PA,9.33,-82.25,64.99,91,68,6.22,1595560876
292,Golden,US,39.76,-105.22,78.03,28,75,11.41,1595560780
293,Sovetskiy,RU,61.36,63.58,63.79,50,65,3.87,1595560848
294,San Miguel de Tucumán,AR,-26.82,-65.22,46.4,87,90,3.36,1595560825
295,Lorengau,PG,-2.02,147.27,84.65,76,72,10.11,1595560877
296,Winnemucca,US,40.97,-117.74,86.0,15,1,11.41,1595560672
297,Saint-Augustin,CA,51.23,-58.65,62.17,66,92,8.23,1595560879
298,Mwinilunga,ZM,-11.74,24.43,44.82,71,0,4.45,1595560879
299,Huaicheng,CN,23.91,112.19,95.85,49,99,2.17,1595560879
300,Anloga,GH,5.79,0.9,75.2,88,40,10.29,1595560880
301,Salym,RU,60.06,71.48,64.06,59,99,3.94,1595560881
302,Mezen',RU,65.85,44.24,63.97,77,66,10.71,1595560882
303,Nishihara,JP,26.18,127.76,88.11,66,75,9.17,1595560739
304,San Patricio,MX,19.22,-104.7,82.4,74,75,4.83,1595560884
305,Krasnyy Chikoy,RU,50.36,108.75,71.73,62,100,1.43,1595560884
306,Saucillo,MX,28.02,-105.28,78.17,54,79,18.07,1595560884
307,Port Alberni,CA,49.24,-124.8,61.0,72,100,3.94,1595560884
308,Luena,AO,-11.78,19.92,48.02,54,0,4.7,1595560885
309,Yerbogachën,RU,61.28,108.01,70.38,48,0,8.48,1595560889
310,Dingle,PH,11.0,122.67,87.8,65,100,1.86,1595560718
311,Flinders,AU,-34.58,150.86,63.0,69,0,8.99,1595560890
312,Rosario,AR,-32.95,-60.64,44.92,81,90,14.99,1595560870
313,Coos Bay,US,43.37,-124.22,60.62,77,1,16.11,1595560890
314,Urucará,BR,-2.54,-57.76,76.6,73,81,1.88,1595560891
315,Mount Gambier,AU,-37.83,140.77,55.4,66,100,13.87,1595560892
316,Elko,US,41.0,-115.5,76.57,22,1,3.36,1595560892
317,Kiryat Gat,IL,31.61,34.76,73.02,90,0,5.75,1595560683
318,Aras,ES,42.56,-2.36,64.4,68,14,8.05,1595560893
319,Mirny,RU,62.54,113.96,73.4,56,20,11.18,1595560894
320,Leshukonskoye,RU,64.9,45.76,65.88,68,82,7.74,1595560894
321,Sisophon,KH,13.59,102.97,83.26,76,100,3.53,1595560894
322,Isangel,VU,-19.55,169.27,80.6,78,75,12.75,1595560894
323,Jumla,NP,29.27,82.18,70.0,55,56,2.71,1595560895
324,Arlit,NE,18.74,7.39,90.64,38,46,8.57,1595560895
325,Maceió,BR,-9.67,-35.74,68.0,94,40,2.24,1595560896
326,Okha,RU,53.57,142.95,58.17,60,100,7.61,1595560896
327,Broken Hill,AU,-31.95,141.43,64.4,39,0,16.11,1595560896
328,Alice Springs,AU,-23.7,133.88,69.8,22,0,3.36,1595560897
329,Ko Samui,TH,9.54,99.94,87.8,74,20,5.82,1595560897
330,Dryden,CA,49.78,-92.75,69.8,60,1,6.93,1595560897
331,Menzel Salem,TN,35.86,8.48,69.8,37,9,4.7,1595560898
332,Puerto Escondido,MX,15.85,-97.07,80.87,77,79,3.33,1595560899
333,Loikaw,MM,19.67,97.21,82.38,70,28,1.41,1595560900
334,Phon,TH,15.82,102.6,88.63,59,49,8.84,1595560901
335,São Domingos de Rana,PT,38.7,-9.33,64.99,78,0,5.01,1595560902
336,Chicama,PE,-7.84,-79.15,61.93,81,18,5.91,1595560903
337,Poindimié,NC,-20.93,165.33,74.08,73,25,12.44,1595560903
338,Ribeira Brava,PT,32.65,-17.07,64.98,47,0,2.91,1595560904
339,Kamaishi,JP,39.27,141.88,82.4,58,75,3.36,1595560904
340,Hilton Head,US,32.22,-80.75,84.45,74,40,4.7,1595560863
341,Bucerías,MX,20.75,-105.33,77.5,88,90,5.82,1595560904
342,Vaasa,FI,63.1,21.62,50.9,87,75,12.75,1595560905
343,Lata,PT,40.16,-8.33,61.02,82,3,6.93,1595560905
344,Lodja,CD,-3.48,23.43,71.33,54,13,1.07,1595560905
345,Ancud,CL,-41.87,-73.82,39.52,93,90,5.82,1595560741
346,Osoyoos,CA,49.03,-119.45,73.35,25,40,9.17,1595560906
347,Waliso,ET,8.53,37.98,56.35,93,94,1.43,1595560907
348,Pecos,US,31.42,-103.49,91.4,27,1,12.75,1595560908
349,Baghmara,IN,23.8,86.21,83.73,73,91,3.53,1595560908
350,Seminole,US,28.71,-81.21,75.31,78,20,4.7,1595560909
351,Half Moon Bay,US,37.46,-122.43,60.58,93,90,6.93,1595560838
352,Itakyry,PY,-24.93,-55.22,68.43,59,0,5.95,1595560911
353,Portoferraio,IT,42.81,10.31,72.0,77,40,8.37,1595560913
354,Lamballe,FR,48.47,-2.51,59.54,94,15,6.35,1595560916
355,Wanaka,NZ,-44.7,169.15,41.05,68,60,4.16,1595560919
356,La Libertad,EC,-2.23,-80.9,69.8,88,40,11.41,1595560920
357,Naze,JP,28.37,129.48,87.84,75,75,19.46,1595560920
358,Bairiki Village,KI,1.33,172.98,87.8,70,75,12.75,1595560921
359,Saint-Louis,SN,16.33,-15.0,81.25,70,47,11.12,1595560923
360,Zhezkazgan,KZ,47.8,67.71,78.8,31,40,13.42,1595560924
361,Usinsk,RU,65.99,57.53,65.64,56,0,8.99,1595560925
362,Ust-Tsilma,RU,65.44,52.15,68.13,58,1,5.57,1595560926
363,Yabēlo,ET,4.88,38.08,57.38,94,71,2.59,1595560927
364,Makaha,US,21.47,-158.22,85.35,54,1,12.75,1595560928
365,Bathsheba,BB,13.22,-59.52,82.4,69,75,11.41,1595560759
366,Sisimiut,GL,66.94,-53.67,48.11,82,100,8.95,1595560930
367,Bay Roberts,CA,47.6,-53.26,60.01,1,100,8.12,1595560931
368,Ust'-Kulom,RU,61.69,53.69,63.19,67,4,6.85,1595560932
369,Biltine,TD,14.53,20.92,79.63,65,96,15.3,1595560935
370,Bad Säckingen,DE,47.55,7.95,61.05,73,100,1.83,1595560935
371,Kodīnar,IN,20.79,70.7,85.03,75,69,12.73,1595560936
