,city,latitude,temperature,humidity,cloudy,wind speed
40,Mossendjo,-2.95,64.4,93,0,2.04
41,Chokurdakh,70.63,83.07,34,100,12.37
42,Mataura,-46.19,39.0,83,100,3.0
43,Avarua,-21.21,78.8,83,39,18.34
44,Cape Town,-33.93,45.3,93,0,2.24
45,Ilulissat,69.22,50.0,57,100,3.36
46,Mirny,62.54,59.0,100,90,5.3
47,Nikolskoye,59.7,60.48,87,40,8.95
48,Murgab,37.5,77.0,41,0,7.72
49,Maniitsoq,65.42,47.95,81,59,2.98
50,Saint-Augustin,51.23,65.77,57,63,6.29
51,Geraldton,-28.77,59.0,77,0,14.99
52,Sungai Penuh,-2.08,73.62,77,89,1.41
53,Arlit,18.74,91.47,33,0,5.3
54,Ribeira Grande,38.52,68.79,73,5,4.25
55,Braintree,51.88,57.67,74,31,4.99
56,Saint-Philippe,-21.36,55.81,68,75,8.05
57,Gambēla,8.25,70.11,89,100,2.21
58,Khovd,48.01,67.75,52,100,4.05
59,Hobart,-42.88,51.01,69,92,11.14
60,Mangit,40.6,73.4,43,0,6.93
61,Xichang,27.9,73.45,75,95,5.59
62,Strezhevoy,60.73,59.0,67,2,8.95
63,Kahului,20.89,81.64,52,40,18.34
64,Ostrovnoy,68.05,61.63,65,0,7.78
65,Ţahţā,26.77,79.92,37,21,13.87
66,Thompson,55.74,77.0,38,40,6.93
67,Provideniya,64.38,50.0,76,20,13.42
68,Sinnamary,5.38,77.97,84,100,6.89
69,Namatanai,-3.67,84.09,72,18,7.2
70,Saint George,37.1,94.24,19,1,4.7
71,Lonār,19.98,79.68,77,90,2.1
72,Havre-St-Pierre,50.23,57.2,87,1,16.11
73,Wanning,18.8,87.69,64,46,7.94
74,Ghorāwal,24.77,81.7,77,100,12.48
75,Medicine Hat,50.05,82.8,32,75,9.17
76,Beloha,-25.17,61.16,67,45,10.31
77,Oranjemund,-28.55,59.23,58,0,7.67
78,Coyhaique,-45.58,28.02,95,100,4.25
79,Sechura,-5.56,64.56,78,42,12.37
80,Bratsk,56.13,55.2,100,40,4.47
81,Kudahuvadhoo,2.67,84.2,70,100,11.01
82,Lagoa,39.05,68.47,75,1,4.16
83,Nanortalik,60.14,50.65,65,2,11.7
84,Sittwe,20.15,81.0,84,100,7.92
85,Ibanda,-2.8,68.11,48,98,4.72
86,Verkhoyansk,67.54,83.61,29,0,12.73
87,Acajutla,13.59,73.0,96,100,0.58
88,Ürümqi,43.8,82.4,32,41,6.71
89,Hilo,19.73,73.76,61,40,11.41
90,Gebre Guracha,9.8,51.93,100,100,2.95
91,Laguna,38.42,84.52,35,1,8.05
92,Anjozorobe,-18.4,46.4,93,40,2.24
93,Port Elizabeth,-33.92,62.6,55,0,17.22
94,Lebu,-37.62,49.33,80,99,12.41
95,Kita,13.03,75.87,86,98,4.72
96,Villanueva,15.32,76.26,90,100,2.3
97,Tuktoyaktuk,69.45,42.8,81,90,6.93
98,Mar del Plata,-38.0,50.0,100,90,28.86
99,Iqaluit,63.75,48.09,87,90,9.17
100,Pahrump,36.21,102.99,12,14,4.0
101,San Cristobal,7.77,66.04,90,100,2.42
102,Zaysan,47.47,76.69,44,97,9.24
103,Liverpool,53.41,54.93,81,100,4.7
104,Airai,-8.93,69.51,51,6,5.64
105,Saint Paul Harbor,57.79,69.8,52,1,6.93
106,Erenhot,43.65,83.52,33,0,9.95
107,Yeniseysk,58.45,54.84,96,100,4.38
108,Taloqan,36.74,83.91,16,0,3.76
109,San Lorenzo,-25.33,78.8,47,100,8.05
110,Chilca,-12.52,60.8,82,90,11.41
111,Mājalgaon,19.15,81.46,75,99,4.34
112,Brewster,41.4,74.44,73,1,3.36
113,Namtsy,62.72,68.0,56,100,8.95
114,Pisco,-13.7,61.9,82,40,4.7
115,Esperance,-33.87,53.6,71,0,18.34
116,Port Moresby,-9.44,84.2,70,40,9.17
117,Bredasdorp,-34.53,50.0,93,0,1.12
118,Huayang,34.42,61.77,100,100,2.24
119,Yumen,40.28,80.17,26,92,21.27
120,Corowa,-36.03,46.99,97,27,1.01
121,Eugene,44.05,87.44,44,0,3.89
122,Qaanaaq,77.48,45.99,62,0,3.18
123,Butaritari,3.07,81.86,71,40,7.38
124,Dikson,73.51,40.55,94,100,10.11
125,Sørland,67.67,51.91,76,31,5.61
126,Pundaguitan,6.37,83.37,71,50,1.12
127,Coquimbo,-29.95,55.4,87,75,3.36
128,Hermanus,-34.42,45.0,96,0,0.96
129,Emerald,-23.53,63.79,55,75,8.05
130,Kieta,-6.22,83.7,73,3,8.37
131,Cap Malheureux,-19.98,64.0,72,4,1.99
132,Boissevain,49.23,67.12,93,40,8.05
133,Severo-Kuril'sk,50.68,53.13,81,25,9.73
134,Bariloche,-41.15,33.8,96,90,13.87
135,Nelson Bay,-32.72,58.21,67,75,9.17
136,Barabash,43.2,80.6,65,20,2.24
137,Qui Nhon,13.77,86.68,58,0,4.41
138,George Town,5.41,79.68,94,20,4.7
139,Benton Harbor,42.12,74.34,88,20,9.1
140,Bethel,41.37,74.26,73,1,3.36
141,Busselton,-33.65,62.96,55,0,16.58
142,Zhigansk,66.77,55.62,90,100,18.92
143,Port Alfred,-33.59,63.37,32,0,12.88
144,Sarangani,5.4,84.6,68,93,6.17
145,Jinchang,38.5,82.27,22,17,2.82
146,Rørvik,64.86,54.57,76,100,23.85
147,Yamada,39.47,77.79,75,52,5.48
148,Beitbridge,-22.22,52.7,73,0,5.55
149,Puerto Ayora,-0.74,69.01,91,100,7.0
150,Hay River,60.82,71.6,64,75,3.36
151,Bluff,-46.6,39.0,83,98,3.0
152,Evensk,61.95,69.35,40,0,5.53
153,Barinas,8.62,74.93,89,100,1.59
154,Wuwei,37.93,80.01,44,0,2.98
155,Cabo San Lucas,22.89,85.14,69,5,18.34
156,Port Blair,11.67,83.41,74,100,6.24
157,Gonder,12.6,56.97,91,99,3.2
158,Jamestown,42.1,71.85,83,1,6.93
159,Zabul Province,32.25,66.29,63,0,7.05
160,Paamiut,61.99,48.65,82,9,9.55
161,Yellowknife,62.46,72.1,56,40,8.05
162,Arraial do Cabo,-22.97,68.0,94,20,4.7
163,El Batey,19.77,82.72,94,20,10.09
164,San Quintín,30.48,66.99,81,19,15.9
165,Vila Velha,-20.33,73.56,83,20,4.7
166,Pozo Colorado,-23.49,74.88,47,100,7.9
167,Temirtau,50.05,57.2,93,75,13.42
168,Nuuk,64.18,50.0,66,2,6.93
169,Naze,28.37,86.92,74,40,6.93
170,Maragogi,-9.01,73.87,75,0,12.24
171,Worland,44.02,89.08,17,1,5.82
172,Petatlán,17.52,81.16,79,100,1.57
173,Klaksvík,62.23,42.8,93,40,1.12
174,Misratah,32.38,74.34,70,0,3.65
175,Biak,-0.91,81.97,72,20,7.78
176,Sitka,57.05,57.2,87,90,5.82
177,Bathsheba,13.22,82.4,65,40,14.99
178,Baghdad,33.34,80.6,28,0,2.24
179,Erzin,36.96,79.0,90,24,1.21
180,Lensk,60.73,53.56,91,100,8.23
181,Marfino,55.7,58.44,93,4,8.95
182,Samarai,-10.62,77.81,74,79,14.14
183,Kirchhain,50.82,49.68,87,0,2.24
184,Tétouan,35.57,75.2,88,75,5.82
185,Pagudpud,18.56,87.8,79,40,3.36
186,Khasan,42.43,77.52,60,100,5.91
187,Bani Walid,31.76,67.37,87,0,0.51
188,Yerbogachën,61.28,58.89,73,100,6.26
189,Mossamedes,-15.2,67.93,56,8,5.64
190,Tumut,-35.3,53.92,59,0,4.12
191,Henties Bay,-22.12,61.0,73,0,1.01
192,Alofi,-19.06,78.8,88,75,3.36
193,Oriximiná,-1.77,78.53,72,99,2.3
194,Port Antonio,18.18,81.84,66,20,18.34
195,Warrnambool,-38.38,52.0,97,100,1.01
196,Tasiilaq,65.61,44.6,81,100,3.36
197,Khatanga,71.97,61.27,50,45,13.2
198,Ponta do Sol,32.67,69.35,73,20,11.41
199,Vryheid,-27.77,42.53,57,0,3.38
200,Terme,41.21,71.6,83,75,17.22
201,Caravelas,-17.71,68.16,79,0,3.11
202,San Rafael,-34.62,45.82,82,94,11.23
203,Mahébourg,-20.41,64.4,77,75,12.75
204,Port Hardy,50.7,64.4,77,75,12.75
205,Talnakh,69.49,51.8,87,75,26.84
206,Vila Franca do Campo,37.72,64.4,77,20,6.93
207,Tra Vinh,9.93,87.96,63,15,2.26
208,Bosaso,11.28,89.58,39,62,16.84
209,Fare,-16.7,77.27,78,99,22.1
210,Areia Branca,-4.96,75.18,69,0,17.63
211,Abu Samrah,35.3,70.75,63,0,11.3
212,Cabo Rojo,18.09,77.68,92,15,1.01
213,Teahupoo,-17.83,84.2,58,40,6.93
214,Malaya Purga,56.56,62.01,97,11,3.0
215,Ust-Nera,64.57,76.87,38,81,6.11
216,América Dourada,-11.46,63.07,86,22,7.67
217,Lavrentiya,65.58,49.15,65,0,5.73
218,Bairiki Village,1.33,78.8,83,75,5.82
219,Torbay,47.67,64.24,82,20,19.46
220,Antalaha,-14.9,65.98,81,13,11.12
221,Ottawa,45.41,64.38,68,20,6.93
222,Araouane,18.9,94.5,26,81,11.56
223,Yulara,-25.24,53.6,46,0,11.41
224,Ketchikan,55.34,61.9,72,90,11.41
225,Lerwick,60.15,44.6,93,0,1.12
226,Boende,-0.22,72.37,71,100,1.3
227,Avera,33.19,77.0,88,75,3.36
228,Nome,64.5,52.59,81,75,18.34
229,Meulaboh,4.14,78.22,84,100,2.93
230,Domoni,-12.26,73.9,69,4,16.15
231,Abaza,52.66,64.35,85,51,2.51
232,Natchitoches,31.77,80.6,88,40,5.39
233,Soubre,5.79,71.29,98,98,2.77
234,Adrar,20.5,91.27,27,75,9.57
235,Butte,39.65,91.99,34,1,14.99
236,Negombo,7.21,78.8,100,75,3.36
237,Kholm-Zhirkovskiy,55.52,54.45,96,1,10.13
238,Tuatapere,-46.13,39.0,83,100,3.0
239,Muncar,-8.43,79.99,76,51,7.92
240,Tiksi,71.69,52.03,80,100,7.43
241,Montevideo,-34.83,56.14,100,90,10.29
242,Suoyarvi,62.08,58.12,96,100,4.05
243,Saskylakh,71.92,46.31,90,100,20.31
244,Potenza,40.64,60.24,58,0,1.12
245,Sept-Îles,50.2,65.32,59,20,8.05
246,College,64.86,51.93,81,75,11.41
247,Cidreira,-30.18,64.99,73,27,8.21
248,Nushki,29.55,82.92,44,0,5.53
249,Cherskiy,68.75,79.92,27,91,10.2
250,Sidhi,24.42,81.46,77,99,13.67
251,Katobu,-4.94,83.41,69,25,7.43
252,Dārāb,28.75,74.64,45,0,2.44
253,Bay City,43.59,71.26,73,1,5.82
254,São João da Barra,-21.64,71.22,89,0,13.15
255,Dunedin,-45.87,50.0,57,41,13.0
256,Tara,56.89,62.69,71,0,4.12
257,El Alto,-4.27,61.09,90,97,12.93
258,South Kazakhstan Region,43.0,84.45,16,0,3.29
259,Sagua la Grande,22.81,73.4,94,40,5.82
260,Vao,-22.67,68.2,72,0,18.72
261,Carutapera,-1.2,74.43,93,98,5.19
262,Bambous Virieux,-20.34,64.22,77,75,12.75
263,Juan de Ayolas,-27.4,70.39,78,100,7.36
264,Lompoc,34.64,61.29,77,23,13.87
265,Maham,28.98,81.97,81,96,4.45
266,Bopfingen,48.85,55.98,63,55,3.24
267,Hong Kong,22.29,88.39,79,20,9.17
268,Sisimiut,66.94,55.87,71,100,4.76
269,Falam,22.92,64.47,100,100,1.14
270,Ban Nahin,18.24,91.0,60,99,1.61
271,Baykit,61.67,60.1,65,100,2.1
272,Yakima,46.47,98.8,14,1,8.01
273,Carnarvon,-24.87,64.4,93,0,11.41
274,Quelimane,-17.88,61.93,91,0,4.23
275,Salinópolis,-0.61,78.19,84,51,11.05
276,Petropavlovsk-Kamchatskiy,53.05,69.8,46,75,8.95
277,Moranbah,-22.0,59.36,83,100,18.34
278,Deputatsky,69.3,83.77,33,32,4.65
279,Amapá,1.0,71.22,97,93,1.45
280,Boffa,10.17,75.13,92,100,0.72
281,Boundiali,9.52,70.09,95,99,3.56
282,Marabu,4.41,84.11,83,20,3.36
283,Felanitx,39.47,71.24,73,0,6.93
284,Reconquista,-29.15,72.16,72,100,4.9
285,Saint-Pierre,-21.34,56.46,68,75,8.05
286,Dutlwe,-23.98,43.9,60,0,5.97
287,Gerāsh,27.67,84.2,32,0,4.7
288,Eureka,40.8,58.59,34,64,3.0
289,Kaitangata,-46.28,48.99,64,98,8.01
290,Saint Anthony,45.02,72.46,60,1,10.29
291,Dudinka,69.41,51.8,87,75,26.84
292,Muroto-misakicho,33.28,82.4,78,75,8.05
293,Lázaro Cárdenas,17.96,81.77,82,100,4.38
294,Fort-Shevchenko,44.51,80.89,63,71,17.6
295,Saurimo,-9.66,59.58,41,0,7.61
296,Te Anau,-45.42,42.55,86,95,5.64
297,Isangel,-19.55,77.0,65,40,12.75
298,Marsh Harbour,26.54,82.8,78,99,15.01
299,Faanui,-16.48,76.87,81,100,22.35
300,Umarkot,25.36,86.65,67,77,16.4
301,Puerto Carreño,6.19,77.74,85,100,5.95
302,Ternate,0.8,85.12,66,4,3.4
303,Uíge,-7.61,60.42,64,0,3.4
304,San Policarpo,12.18,83.5,72,2,4.5
305,Pangnirtung,66.15,51.76,67,100,5.84
306,Sovetskiy,61.36,64.99,56,0,1.83
307,Kisangani,0.52,70.12,93,80,1.07
308,Buala,-8.14,82.76,73,100,11.92
309,Ust-Tsilma,65.44,62.28,67,0,6.06
310,Muros,42.78,66.0,81,4,5.01
311,San Matías,-16.37,74.57,39,0,4.92
312,Port Hawkesbury,45.62,62.98,82,1,2.24
313,Saint-Joseph,-21.37,56.66,68,75,8.05
314,Ust-Kuyga,70.02,85.39,32,2,21.21
315,Bilma,18.69,87.8,30,0,8.21
316,Ouallam,14.32,80.53,65,100,4.52
317,Gannan,47.91,86.11,32,9,4.32
318,Tuy Hoa,13.08,87.66,56,0,1.68
319,Pizarro,4.95,77.13,87,100,4.32
320,Ukiah,39.15,87.37,31,1,11.41
321,Giohar,2.78,74.17,81,74,14.76
322,Muisne,0.6,73.94,83,81,7.47
323,Morros,-9.45,71.82,52,17,5.75
324,Gallup,35.53,75.2,33,75,23.04
325,Atagay,55.1,65.93,76,89,3.98
326,Umluj,25.02,85.06,66,0,9.15
327,Havøysund,71.0,48.2,100,100,12.75
328,Maputo,-25.97,59.25,86,5,4.61
329,Presidencia Roque Sáenz Peña,-26.79,79.12,50,100,9.69
330,Blythe,33.61,107.85,15,75,12.75
331,Topolobampo,25.6,88.92,46,40,13.87
332,Nouakchott,18.09,80.6,83,11,6.93
333,Itarema,-2.92,77.79,79,64,10.58
334,Kaputa,-8.47,64.49,61,18,2.26
335,Tevaitoa,-16.78,77.34,79,96,22.59
336,Nur-Sultan,51.18,59.0,82,0,13.42
337,Ponta Delgada,37.73,64.4,77,20,6.93
338,Dukat,62.55,66.72,33,14,12.66
339,Artyom,40.47,75.2,83,20,29.97
340,Waddān,29.16,68.07,71,0,3.69
341,Marrakesh,31.63,75.2,53,40,8.05
342,Inongo,-1.95,68.92,75,13,3.29
343,Kayerkan,69.35,51.8,87,75,26.84
344,Atar,20.52,92.07,34,85,12.77
345,Bloemhof,-27.65,40.33,55,0,5.3
346,Alihe,50.57,83.44,29,4,1.14
347,Natal,-5.79,69.8,88,5,4.7
348,Cabedelo,-6.98,69.8,94,20,4.7
349,Tabora,-5.02,67.06,51,72,8.28
350,Portland,45.52,84.42,30,20,6.93
351,Darnah,32.77,75.33,79,0,17.94
352,Kungurtug,50.6,65.91,71,100,0.89
353,Nyurba,63.28,67.8,72,21,10.63
354,Hofn,64.25,52.02,80,100,9.06
355,Husavik,66.04,50.0,76,90,5.82
356,Ikirun,7.92,70.02,98,94,5.14
357,General Roca,-39.03,44.6,93,90,10.29
358,Port Lincoln,-34.73,54.09,62,93,6.91
359,Berlevåg,70.86,58.69,73,33,3.29
360,Galveston,29.37,82.76,79,40,6.93
361,Narsaq,60.92,57.2,50,63,9.17
362,Nsanje,-16.92,61.23,89,36,3.24
363,Khuzhir,53.19,56.41,60,99,13.78
364,Half Moon Bay,37.46,62.6,87,90,5.82
365,Okhotsk,59.38,62.06,61,0,8.52
366,Santa Isabel,-23.32,62.6,77,0,2.24
367,Batagay-Alyta,67.8,75.65,41,0,16.44
368,Aklavik,68.22,46.4,81,90,8.05
369,Leh,34.17,50.22,51,66,6.53
370,Talaya,61.38,72.27,45,39,10.2
371,Ephrata,40.18,74.43,88,75,5.82
372,Seoul,37.57,74.66,88,90,3.98
373,Dingle,11.0,84.54,76,99,5.77
374,Camaná,-16.62,59.67,77,98,6.31
375,Hualmay,-11.1,60.3,86,63,6.85
376,Oskaloosa,41.3,75.87,83,1,3.36
377,Kastamonu Province,41.5,52.43,85,0,2.21
378,Washougal,45.58,82.87,30,20,6.93
379,Keti Bandar,24.14,85.82,72,100,13.22
380,Palu,-0.89,89.46,52,56,0.29
381,Paphos,34.77,71.33,88,40,4.7
382,Lufilufi,-13.87,82.17,76,98,10.94
383,Saint-François,46.42,66.2,68,44,2.24
384,Rieti,42.41,64.04,62,0,13.87
385,Mahibadhoo,3.78,84.29,72,100,15.43
386,Ixtapa,20.7,86.0,79,75,6.93
387,Pevek,69.7,50.23,61,100,1.57
388,Port Said,31.26,75.2,83,0,6.93
389,Namuac,18.61,88.34,63,97,9.31
390,Tamandaré,-8.76,74.46,74,10,12.19
391,Sorong,-0.88,84.43,69,1,5.73
392,Mount Isa,-20.73,71.6,24,0,9.17
393,Redmond,47.67,78.17,60,0,5.91
394,Bhawānipatna,19.9,81.91,79,100,1.99
395,Sombrio,-29.11,64.42,80,76,3.56
396,Constitución,-35.33,50.0,82,100,11.01
397,Loganville,33.84,74.73,83,1,2.62
398,Koumac,-20.57,74.59,49,24,7.76
399,Kotel'nich,58.31,58.8,96,99,6.26
400,Isla Vista,34.41,68.94,64,1,4.7
401,Semey,50.41,64.4,88,75,6.71
402,Bagdarin,54.43,67.26,49,4,3.4
403,Ciudad Bolivar,8.12,79.09,78,100,10.42
404,Paragominas,-2.97,73.6,74,42,2.59
405,Kirakira,-10.45,82.74,71,72,9.48
406,Tarakan,3.3,80.83,79,96,3.87
407,Abhā,18.22,68.85,72,55,6.38
408,Morgan City,29.7,82.18,88,20,6.93
409,Mae Hong Son,19.3,78.8,88,75,1.05
410,Nakatsu,33.6,80.26,88,75,4.7
411,Samaná,19.21,79.65,83,1,7.56
412,Barra Patuca,15.8,81.93,80,100,9.86
413,Vuktyl,63.86,62.98,59,0,4.12
414,Port Augusta,-32.5,52.7,71,0,6.93
415,Maturin,9.75,74.14,95,100,5.57
416,Salalah,17.02,80.6,94,90,5.82
417,Kadiri,14.12,81.16,69,100,5.01
418,Zyryanka,65.75,84.27,33,12,24.63
419,Elizabeth City,36.29,86.0,77,0,1.01
420,Sandnessjøen,66.02,50.0,87,98,2.24
421,Tripoli,32.88,74.19,78,1,7.29
422,Kavieng,-2.57,84.72,67,2,6.08
423,Kalabo,-14.97,49.68,57,0,5.3
424,Mahalapye,-23.1,44.04,60,0,1.16
425,Rancho Palos Verdes,33.74,64.98,88,40,16.11
426,Makkah al Mukarramah,21.43,80.53,75,27,3.6
427,Kaset Sombun,16.28,85.17,64,7,1.54
428,Reyes,-14.32,76.51,66,65,1.14
429,Spirit River,55.78,68.94,60,40,3.36
430,Lorengau,-2.02,84.97,66,99,8.34
431,Tirukkoyilur,11.95,82.18,77,100,7.63
432,Mahanje,-9.93,57.33,79,68,2.15
433,Ulladulla,-35.35,57.31,47,32,8.05
434,Hamilton,39.18,82.17,78,20,3.36
435,Vilya,55.25,56.62,98,84,4.99
436,Maués,-3.38,76.96,63,49,1.74
437,Ubari,26.59,78.49,25,0,10.25
438,Longyearbyen,78.22,48.2,81,75,4.7
439,Kiama,-34.68,62.15,59,98,3.0
440,Chimoré,-16.98,78.73,60,98,0.51
441,Trairi,-3.28,76.55,85,16,7.78
442,Alta Floresta,-9.88,69.12,39,0,2.75
443,Nemšová,48.97,58.03,92,9,3.62
444,Yangi Marg`ilon,40.43,68.0,60,0,4.7
445,Macheng,31.18,81.0,88,100,10.89
446,Kamenka,51.32,59.99,80,2,6.17
447,Hambantota,6.12,77.0,100,75,2.24
448,Lixouri,38.2,73.09,68,0,1.43
449,Jertih,5.73,80.31,83,20,4.7
450,Wajima,37.4,77.0,78,75,9.17
451,Kiryat Gat,31.61,70.65,91,0,7.0
452,Hamza,40.43,68.0,60,0,4.7
453,São Félix do Xingu,-6.64,73.38,57,0,1.97
454,Järva-Jaani,59.04,50.07,98,4,5.73
455,Monywa,22.12,82.33,74,100,11.48
456,Newport,51.59,52.11,88,100,3.53
457,Tartous,34.89,75.0,43,0,3.0
458,La Romana,18.43,78.8,88,20,4.7
459,Fortuna,40.6,56.59,93,90,11.41
460,Trincomalee,8.57,81.54,74,100,9.55
461,Lusambo,-4.97,68.4,45,6,0.63
462,Georgiyevka,43.04,75.2,44,27,13.42
463,Rawson,-43.3,42.03,67,65,18.63
464,Pacific Grove,36.62,59.88,77,90,8.05
465,Kidal,18.44,86.38,46,59,10.78
466,‘Āhuimanu,21.44,82.38,58,20,9.17
467,Tianpeng,30.99,84.38,1,100,3.42
468,Tefé,-3.35,76.28,73,22,1.88
469,Kruisfontein,-34.0,54.0,57,0,6.22
470,Lüderitz,-26.65,62.6,42,0,5.82
471,Alyangula,-13.85,78.8,44,90,10.29
472,Zvishavane,-20.33,47.88,88,0,1.72
473,Atasū,48.68,67.05,72,52,11.77
474,St. George's,12.06,82.4,78,20,9.17
475,Kobayashi,31.98,82.26,78,75,3.36
476,Tatvan,38.51,60.12,77,0,3.98
477,Tshikapa,-6.42,65.95,36,0,3.0
478,Sioux Lookout,50.1,68.0,56,75,4.7
479,Ahipara,-35.17,53.73,68,98,22.44
480,Vanavara,60.34,68.52,53,0,2.19
481,Grindavik,63.84,50.0,76,75,8.05
482,Troitskoye,52.98,59.45,86,100,6.46
483,Dhārūr,18.82,77.29,82,94,10.13
484,Mayo,38.89,79.3,74,90,8.05
485,Florence,43.77,69.94,83,0,4.7
486,Ivanovka,42.89,75.2,44,15,13.42
487,Udachny,66.42,48.2,93,90,4.47
488,Norman Wells,65.28,59.0,77,75,11.41
489,Jacksonville,30.33,82.81,74,40,11.41
490,Moose Factory,51.26,57.2,76,1,6.93
491,Bud,39.45,75.31,86,100,5.93
492,Lewistown,40.6,71.53,100,1,1.54
493,São Gabriel da Cachoeira,-0.13,74.66,89,96,1.21
494,Bandar-e Anzali,37.47,82.29,79,11,13.42
495,Kannur,11.87,79.66,87,86,4.9
496,Kaeo,-35.1,55.99,3,23,14.0
497,Soyo,-6.13,70.45,90,19,8.03
498,Goderich,43.75,67.66,81,100,6.76
499,Honiara,-9.43,86.0,66,40,6.93
500,Nantucket,41.28,71.33,88,1,6.93
501,Mtwara,-10.27,68.34,83,1,11.12
502,Belmonte,-15.86,68.0,77,0,4.7
503,Ekibastuz,51.67,65.03,70,1,11.05
504,South Lake Tahoe,38.93,77.58,26,40,8.05
505,Flinders,-34.58,63.14,53,99,8.99
506,Chavannes,46.53,59.63,50,100,2.75
507,Dzhebariki-Khaya,62.22,74.57,33,27,10.0
508,Utete,-7.99,66.06,90,27,1.03
509,Davila,18.47,87.8,79,40,3.36
510,Waipawa,-41.41,49.66,76,100,26.4
511,Şarkîkaraağaç,38.08,59.54,70,0,4.92
512,Touros,-5.2,69.8,88,2,3.36
513,Opuwo,-18.06,54.12,42,0,8.1
514,Rush,53.52,59.61,77,100,6.93
515,Verkhnevilyuysk,63.45,69.71,72,8,9.42
516,Nieuw Amsterdam,5.88,77.0,96,100,7.76
517,Chissamba,-12.17,48.45,60,0,3.06
518,Semnan,35.57,79.34,17,0,3.96
519,Tena,-0.98,68.45,86,17,3.04
520,Hurricane,37.18,94.32,19,1,4.7
521,Ambilobe,-13.2,60.96,77,4,3.51
522,Moroni,-11.7,72.91,71,2,15.82
523,Fairbanks,64.84,52.05,87,90,16.11
524,Lata,40.16,69.51,81,0,2.08
525,Senj,44.99,69.84,83,0,3.36
526,Homer,59.64,60.03,67,1,12.75
527,Katsuura,35.13,79.74,88,75,12.75
528,Beringovskiy,63.05,48.97,71,1,5.41
529,Terrace,54.52,71.6,46,75,14.99
530,Fort Nelson,58.81,64.4,72,75,19.46
531,Magistral'nyy,56.17,69.62,43,21,3.31
532,Nemuro,43.32,64.4,93,75,9.17
533,Port Pirie,-33.18,51.8,71,0,6.93
534,Nishihara,26.18,87.13,70,40,8.05
535,Dwārka,22.24,84.22,76,29,11.39
536,Whitianga,-36.83,55.0,78,37,15.99
537,Gualeguay,-33.14,60.78,97,100,4.29
538,Utraula,27.32,82.69,79,84,4.14
539,Conde,-7.26,69.8,94,20,4.7
540,Gurjaani,41.74,72.0,75,12,3.36
541,Muzhi,65.37,62.46,66,13,4.9
542,Djibouti,11.5,93.2,36,20,8.05
543,Alice Springs,-23.7,55.4,50,0,12.75
544,Pangai,-19.8,78.8,61,40,2.24
545,Guerrero Negro,27.98,67.59,82,1,17.31
546,São Desidério,-12.36,68.83,65,1,7.38
547,Tura,25.52,75.06,99,100,4.07
548,Chara,56.91,61.48,55,1,4.0
549,Río Gallegos,-51.62,24.8,92,0,3.36
550,Flin Flon,54.77,70.5,60,73,7.72
551,Shelburne,44.08,68.32,77,75,2.68
552,Seybaplaya,19.65,78.8,88,90,13.87
553,Matadi,-5.82,68.25,86,10,2.77
